iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
12000	0.00000	20.04401	0.71850	0.15447	0.00414	0.09380	0.53039	0.00708	0.21012	0.89308	0.04229	0.05307	0.01156	0.76875	0.31059	
12010	0.00000	20.04401	0.71850	0.15447	0.00414	0.09380	0.53039	0.00708	0.21012	0.02498	0.10872	0.86158	0.00472	0.76875	0.31059	
12020	0.00000	20.04401	0.71850	0.15447	0.00414	0.09380	0.53039	0.00708	0.21012	0.02498	0.10872	0.86158	0.00472	0.95952	0.31059	
12030	0.00000	20.04401	0.71850	0.15447	0.00414	0.09380	0.53039	0.00708	0.21012	0.44855	0.00551	0.44773	0.09821	0.98186	0.31059	
12040	0.00000	17.39600	29.14582	0.19890	0.04537	0.03821	0.34447	0.01831	0.35475	0.33312	0.15318	0.42791	0.08578	0.31267	0.11586	
12050	0.00000	20.04401	0.71850	0.15447	0.00414	0.09380	0.53039	0.00708	0.21012	0.20837	0.22564	0.27592	0.29007	0.98186	0.31059	
12060	0.00000	20.04401	0.71850	0.18804	0.02290	0.06375	0.04528	0.42931	0.25073	0.20837	0.22564	0.27592	0.29007	0.98186	0.31059	
12070	0.00000	16.67458	30.72511	0.23229	0.23907	0.13398	0.15149	0.10617	0.13701	0.32904	0.21107	0.01200	0.44789	0.57977	0.67936	
12080	0.00000	16.69539	29.14582	0.14599	0.16926	0.06636	0.19260	0.14237	0.28341	0.01424	0.55647	0.16815	0.26114	0.17263	0.81647	
12090	0.00000	16.69539	29.14582	0.14599	0.16926	0.06636	0.19260	0.14237	0.28341	0.01424	0.55647	0.16815	0.26114	0.00646	0.81647	
12100	0.00000	17.95976	21.56104	0.09606	0.11309	0.40862	0.03874	0.25870	0.08480	0.10292	0.14362	0.08821	0.66525	0.38580	0.31059	
12110	0.00000	16.69539	29.14582	0.02917	0.40239	0.03227	0.22851	0.00611	0.30155	0.35156	0.47458	0.14761	0.02625	0.38996	0.81647	
12120	0.00000	16.67458	30.72511	0.02077	0.00093	0.05623	0.41674	0.21741	0.28792	0.28169	0.04541	0.16794	0.50496	0.77054	0.67936	
12130	0.00000	20.03433	0.81526	0.66011	0.12448	0.06624	0.00529	0.12000	0.02388	0.33479	0.54647	0.09078	0.02796	0.38580	0.31059	
12140	0.00000	20.03433	0.81526	0.30843	0.13127	0.30059	0.18712	0.01578	0.05680	0.33479	0.54647	0.09078	0.02796	0.38580	0.31059	
12150	0.00000	19.16306	9.52804	0.30843	0.13127	0.30059	0.18712	0.01578	0.05680	0.33479	0.54647	0.09078	0.02796	0.81337	0.31059	
12160	0.00000	18.51486	10.95116	0.01661	0.09676	0.03353	0.39015	0.35570	0.10726	0.35156	0.47458	0.14761	0.02625	0.47452	0.81647	
12170	0.00000	18.32255	19.93952	0.30843	0.13127	0.30059	0.18712	0.01578	0.05680	0.04381	0.18136	0.29295	0.48189	0.80509	0.10995	
12180	0.00000	17.82832	10.95116	0.01661	0.09676	0.03353	0.39015	0.35570	0.10726	0.35156	0.47458	0.14761	0.02625	0.47452	1.50301	
12190	0.00000	18.32255	19.93952	0.37037	0.09535	0.10455	0.06760	0.14201	0.22012	0.04381	0.18136	0.29295	0.48189	0.70975	0.10995	
12200	0.00000	17.82832	10.95116	0.01661	0.09676	0.03353	0.39015	0.35570	0.10726	0.13827	0.28910	0.53919	0.03344	0.67302	1.50301	
12210	0.00000	17.00792	6.33893	0.31136	0.12960	0.24954	0.03055	0.12940	0.14954	0.12778	0.08913	0.71025	0.07284	0.27221	2.78463	
12220	0.00000	17.00792	6.33893	0.08260	0.50400	0.08523	0.12058	0.05933	0.14825	0.12778	0.08913	0.71025	0.07284	0.01542	2.78463	
12230	0.00000	16.85406	6.03084	0.01189	0.18671	0.05801	0.50009	0.14534	0.09796	0.08016	0.47869	0.35633	0.08482	0.71509	2.96930	
12240	0.00000	19.32500	6.33893	0.31209	0.14335	0.07135	0.12259	0.26775	0.08288	0.05164	0.13595	0.75155	0.06087	0.48482	0.46755	
12250	0.00000	19.32500	6.33893	0.31209	0.14335	0.07135	0.12259	0.26775	0.08288	0.02265	0.60030	0.02787	0.34918	0.48482	0.46755	
12260	0.00000	18.42283	19.93952	0.09247	0.08796	0.11707	0.00980	0.19277	0.49993	0.36395	0.43312	0.20106	0.00187	0.83653	0.00966	
12270	0.00000	17.82832	10.95116	0.19394	0.08882	0.25450	0.27813	0.13647	0.04813	0.05307	0.12493	0.74722	0.07479	0.32933	1.50301	
12280	0.00000	18.42283	19.93952	0.12709	0.28648	0.08814	0.02085	0.14685	0.33060	0.11164	0.27889	0.37078	0.23868	0.83653	0.00966	
12290	0.00000	20.05451	3.62275	0.12709	0.28648	0.08814	0.02085	0.14685	0.33060	0.11164	0.27889	0.37078	0.23868	0.90121	0.00966	
12300	0.00000	20.05761	3.59172	0.28077	0.20304	0.37641	0.10207	0.02902	0.00869	0.11164	0.27889	0.37078	0.23868	0.90121	0.00966	
12310	0.00000	20.05761	3.59172	0.28077	0.20304	0.37641	0.10207	0.02902	0.00869	0.11164	0.27889	0.37078	0.23868	0.90121	0.00966	
12320	0.00000	19.28885	6.03084	0.01199	0.21660	0.61511	0.05123	0.08226	0.02280	0.21017	0.21572	0.30463	0.26948	0.37286	0.53451	
12330	0.00000	19.28885	6.03084	0.01199	0.21660	0.61511	0.05123	0.08226	0.02280	0.42172	0.27284	0.12103	0.18441	0.37286	0.53451	
12340	0.00000	20.05761	3.59172	0.22039	0.01918	0.02830	0.01723	0.69220	0.02271	0.13097	0.18622	0.61845	0.06436	0.50117	0.00966	
12350	0.00000	19.28885	6.03084	0.03539	0.06489	0.26590	0.06638	0.39564	0.17180	0.75188	0.19756	0.04448	0.00608	0.72131	0.53451	
12360	0.00000	19.69308	3.59172	0.17977	0.20098	0.00942	0.16551	0.03862	0.40570	0.13097	0.18622	0.61845	0.06436	0.50117	0.37419	
12370	0.00000	18.04902	18.42911	0.14854	0.29313	0.35248	0.17230	0.02929	0.00426	0.25924	0.37467	0.14598	0.22011	0.72131	0.53451	
12380	0.00000	19.69308	3.59172	0.12363	0.21230	0.09652	0.04264	0.43349	0.09143	0.13097	0.18622	0.61845	0.06436	0.89955	0.37419	
12390	0.00000	17.82832	10.95116	0.00003	0.03475	0.72543	0.09765	0.00730	0.13485	0.07277	0.63099	0.17190	0.12434	0.94693	1.50301	
12400	0.00000	17.82832	10.95116	0.41596	0.01382	0.25344	0.10179	0.16632	0.04866	0.07277	0.63099	0.17190	0.12434	0.94693	1.50301	
12410	0.00000	17.82832	10.95116	0.41596	0.01382	0.25344	0.10179	0.16632	0.04866	0.07277	0.63099	0.17190	0.12434	0.94693	1.50301	
12420	0.00000	17.82832	10.95116	0.41596	0.01382	0.25344	0.10179	0.16632	0.04866	0.31189	0.15084	0.49902	0.03825	0.94693	1.50301	
12430	0.00000	16.67346	28.79494	0.12363	0.21230	0.09652	0.04264	0.43349	0.09143	0.05646	0.66940	0.06084	0.21330	0.69329	0.87350	
12440	0.00000	14.73393	23.62242	0.31228	0.28009	0.04113	0.01304	0.08108	0.27238	0.04927	0.00548	0.33968	0.60556	0.07528	3.33028	
12450	0.00000	18.45575	1.98320	0.12363	0.21230	0.09652	0.04264	0.43349	0.09143	0.05646	0.66940	0.06084	0.21330	0.69329	1.77238	
12460	0.00000	16.46349	23.62242	0.04521	0.01501	0.36872	0.08282	0.02244	0.46580	0.03798	0.08717	0.47363	0.40123	0.58584	1.60072	
12470	0.00000	16.81726	7.09289	0.01030	0.26261	0.31921	0.03083	0.35679	0.02026	0.28118	0.06004	0.10612	0.55266	0.46164	2.89990	
12480	0.00000	16.46349	23.62242	0.16963	0.15335	0.13820	0.48172	0.04139	0.01572	0.23488	0.23013	0.01608	0.51891	0.53386	1.60072	
12490	0.00000	18.45575	1.98320	0.30109	0.15530	0.09990	0.35364	0.04660	0.04346	0.31989	0.44846	0.18410	0.04755	0.89700	1.77238	
12500	0.00000	16.92480	6.01746	0.04063	0.01275	0.33444	0.08327	0.06594	0.46297	0.49018	0.04374	0.18523	0.28084	0.71242	2.89990	
12510	0.00000	15.67199	23.62242	0.12123	0.29483	0.09224	0.05061	0.40996	0.03113	0.66821	0.05752	0.03542	0.23885	0.53386	2.39221	
12520	0.00000	18.45575	1.98320	0.30109	0.15530	0.09990	0.35364	0.04660	0.04346	0.31989	0.44846	0.18410	0.04755	0.92500	1.77238	
12530	0.00000	14.63872	28.87825	0.04063	0.01275	0.33444	0.08327	0.06594	0.46297	0.05989	0.32373	0.52090	0.09548	0.31658	2.89990	
12540	0.00000	18.39034	2.63724	0.01461	0.10426	0.75030	0.01060	0.03268	0.08755	0.31989	0.44846	0.18410	0.04755	0.94869	1.77238	
12550	0.00000	18.16453	7.58900	0.42218	0.08475	0.00616	0.32974	0.15093	0.00624	0.11785	0.09354	0.35166	0.43694	0.67361	1.50301	
12560	0.00000	16.89152	6.35029	0.04063	0.01275	0.33444	0.08327	0.06594	0.46297	0.10135	0.23829	0.24012	0.42025	0.21154	2.89990	
12570	0.00000	18.16453	7.58900	0.07257	0.12918	0.14915	0.34094	0.04245	0.26570	0.11785	0.09354	0.35166	0.43694	0.44843	1.50301	
12580	0.00000	15.67199	23.62242	0.00604	0.08913	0.01144	0.61934	0.16654	0.10751	0.66821	0.05752	0.03542	0.23885	0.77171	2.39221	
12590	0.00000	19.46525	2.61850	0.26116	0.10263	0.22147	0.11623	0.12623	0.17229	0.32241	0.04077	0.01627	0.62055	0.07609	0.69935	
12600	0.00000	18.16453	7.58900	0.10013	0.05762	0.01871	0.49886	0.31180	0.01287	0.06250	0.04746	0.77056	0.11949	0.47944	1.50301	
12610	0.00000	19.46525	2.61850	0.10786	0.36421	0.05010	0.40642	0.04686	0.02454	0.32241	0.04077	0.01627	0.62055	0.51691	0.69935	
12620	0.00000	18.93363	7.58900	0.01856	0.34427	0.18414	0.12043	0.29481	0.03779	0.06250	0.04746	0.77056	0.11949	0.47944	0.73392	
12630	0.00000	19.46525	2.61850	0.49498	0.25491	0.06122	0.04545	0.01932	0.12412	0.12490	0.30521	0.46531	0.10459	0.20682	0.69935	
12640	0.00000	19.46525	2.61850	0.49498	0.25491	0.06122	0.04545	0.01932	0.12412	0.12490	0.30521	0.46531	0.10459	0.20682	0.69935	
12650	0.00000	17.83811	1.96125	0.11656	0.13809	0.00490	0.47586	0.06296	0.20163	0.66821	0.05752	0.03542	0.23885	0.86198	2.39221	
12660	0.00000	17.83811	1.96125	0.11656	0.13809	0.00490	0.47586	0.06296	0.20163	0.14629	0.07428	0.39497	0.38446	0.86198	2.39221	
12670	0.00000	19.46525	2.61850	0.49498	0.25491	0.06122	0.04545	0.01932	0.12412	0.27499	0.34376	0.04949	0.33176	0.81614	0.69935	
12680	0.00000	18.83281	8.59716	0.50023	0.11833	0.06033	0.26558	0.01591	0.03962	0.00313	0.66092	0.04156	0.29439	0.41457	0.73392	
12690	0.00000	18.35981	8.59716	0.00820	0.34410	0.00847	0.48286	0.06782	0.08854	0.00313	0.66092	0.04156	0.29439	0.13181	1.20692	
12700	0.00000	18.35981	8.59716	0.00820	0.34410	0.00847	0.48286	0.06782	0.08854	0.02113	0.77076	0.20454	0.00357	0.13181	1.20692	
12710	0.00000	18.35981	8.59716	0.00820	0.34410	0.00847	0.48286	0.06782	0.08854	0.02113	0.77076	0.20454	0.00357	0.13181	1.20692	
12720	0.00000	19.05032	6.76782	0.49498	0.25491	0.06122	0.04545	0.01932	0.12412	0.10137	0.07046	0.12057	0.70760	0.75389	0.69935	
12730	0.00000	17.96878	22.30777	0.10548	0.30067	0.31682	0.07106	0.19654	0.00944	0.69712	0.05053	0.24755	0.00480	0.68964	0.22689	
12740	0.00000	18.35981	8.59716	0.00820	0.34410	0.00847	0.48286	0.06782	0.08854	0.26497	0.07378	0.04193	0.61931	0.30239	1.20692	
12750	0.00000	18.35981	8.59716	0.00820	0.34410	0.00847	0.48286	0.06782	0.08854	0.26497	0.07378	0.04193	0.61931	0.55744	1.20692	
12760	0.00000	19.05032	6.76782	0.49498	0.25491	0.06122	0.04545	0.01932	0.12412	0.03600	0.39080	0.48947	0.08373	0.30343	0.69935	
12770	0.00000	19.05032	6.76782	0.49498	0.25491	0.06122	0.04545	0.01932	0.12412	0.17018	0.12637	0.13686	0.56660	0.66321	0.69935	
12780	0.00000	15.08741	7.84805	0.10144	0.10763	0.22237	0.09081	0.05539	0.42237	0.23866	0.17362	0.33388	0.25385	0.33830	4.55424	
12790	0.00000	17.55301	22.30777	0.10548	0.30067	0.31682	0.07106	0.19654	0.00944	0.09884	0.04360	0.38624	0.47132	0.56513	0.64266	
12800	0.00000	19.65814	0.68966	0.31819	0.13564	0.24642	0.04205	0.24135	0.01635	0.29166	0.28880	0.18282	0.23672	0.66321	0.69935	
12810	0.00000	15.08741	7.84805	0.27135	0.29234	0.02578	0.07598	0.20239	0.13216	0.35358	0.25228	0.22306	0.17108	0.33830	4.55424	
12820	0.00000	19.65814	0.68966	0.25577	0.02479	0.09553	0.11367	0.30407	0.20617	0.29166	0.28880	0.18282	0.23672	0.94984	0.69935	
12830	0.00000	15.08741	7.84805	0.05319	0.25254	0.16586	0.10738	0.14553	0.27551	0.35358	0.25228	0.22306	0.17108	0.28471	4.55424	
12840	0.00000	19.70045	0.26656	0.25577	0.02479	0.09553	0.11367	0.30407	0.20617	0.02185	0.47490	0.12027	0.38298	0.94984	0.69935	
12850	0.00000	19.98585	0.67317	0.20506	0.09264	0.08598	0.36000	0.08866	0.16766	0.52668	0.19283	0.18897	0.09152	0.60451	0.37328	
12860	0.00000	19.57143	1.55670	0.17897	0.04125	0.60714	0.06547	0.07512	0.03206	0.02185	0.47490	0.12027	0.38298	0.94984	0.69935	
12870	0.00000	19.98585	0.67317	0.09497	0.15347	0.08701	0.21110	0.40322	0.05023	0.52668	0.19283	0.18897	0.09152	0.28583	0.37328	
12880	0.00000	19.95888	0.94284	0.09497	0.15347	0.08701	0.21110	0.40322	0.05023	0.02757	0.00755	0.46167	0.50321	0.28583	0.37328	
12890	0.00000	19.57143	1.55670	0.12222	0.21034	0.28562	0.15944	0.01659	0.20578	0.07321	0.13654	0.27521	0.51503	0.76925	0.69935	
12900	0.00000	19.34465	0.94284	0.09497	0.15347	0.08701	0.21110	0.40322	0.05023	0.02757	0.00755	0.46167	0.50321	0.59964	0.98751	
12910	0.00000	19.34465	0.94284	0.09497	0.15347	0.08701	0.21110	0.40322	0.05023	0.23030	0.11731	0.09633	0.55606	0.99821	0.98751	
12920	0.00000	19.57143	1.55670	0.04916	0.17296	0.32141	0.29759	0.03328	0.12560	0.43762	0.34791	0.04945	0.16501	0.76925	0.69935	
12930	0.00000	17.07225	22.30777	0.14062	0.13539	0.00479	0.08624	0.29884	0.33413	0.19446	0.02684	0.66287	0.11582	0.65216	1.12342	
12940	0.00000	19.34465	0.94284	0.26249	0.30692	0.04543	0.08013	0.27265	0.03237	0.81102	0.07076	0.08902	0.02921	0.99821	0.98751	
12950	0.00000	18.00402	17.23078	0.16162	0.11889	0.53910	0.11122	0.02567	0.04350	0.36776	0.05560	0.02924	0.54740	0.26323	0.69935	
12960	0.00000	17.07225	22.30777	0.26118	0.14068	0.22357	0.21788	0.11594	0.04076	0.02603	0.69974	0.27205	0.00218	0.65216	1.12342	
12970	0.00000	18.00402	17.23078	0.16162	0.11889	0.53910	0.11122	0.02567	0.04350	0.03251	0.41900	0.35725	0.19124	0.03761	0.69935	
12980	0.00000	19.34465	0.94284	0.10002	0.03472	0.08278	0.38517	0.13215	0.26515	0.00146	0.31075	0.22787	0.45992	0.99821	0.98751	
12990	0.00000	18.00402	17.23078	0.16162	0.11889	0.53910	0.11122	0.02567	0.04350	0.00615	0.11076	0.26324	0.61984	0.03761	0.69935	
13000	0.00000	14.83146	10.40747	0.19412	0.07642	0.20789	0.01102	0.16952	0.34103	0.28109	0.00670	0.54109	0.17112	0.24526	4.55424	
13010	0.00000	18.42381	13.03286	0.11577	0.44099	0.11889	0.08013	0.18019	0.06403	0.00615	0.11076	0.26324	0.61984	0.19712	0.69935	
13020	0.00000	18.42381	13.03286	0.17906	0.05729	0.07554	0.44415	0.06547	0.17849	0.14917	0.45374	0.17033	0.22676	0.19712	0.69935	
13030	0.00000	18.42381	13.03286	0.00616	0.11595	0.16116	0.50233	0.04782	0.16657	0.14917	0.45374	0.17033	0.22676	0.40901	0.69935	
13040	0.00000	18.88226	5.56672	0.01326	0.29415	0.01366	0.05936	0.39518	0.22439	0.08418	0.61596	0.25173	0.04813	0.83481	0.98751	
13050	0.00000	18.42381	13.03286	0.00616	0.11595	0.16116	0.50233	0.04782	0.16657	0.16269	0.48999	0.30605	0.04127	0.28594	0.69935	
13060	0.00000	18.03521	11.08305	0.23610	0.08271	0.08228	0.10484	0.41498	0.07907	0.18249	0.21164	0.54318	0.06269	0.76398	1.28293	
13070	0.00000	19.00912	13.03286	0.08472	0.59129	0.13843	0.11022	0.03236	0.04298	0.16269	0.48999	0.30605	0.04127	0.28594	0.11404	
13080	0.00000	19.57376	5.56672	0.25565	0.09491	0.25110	0.15461	0.07732	0.16639	0.66531	0.13921	0.07940	0.11608	0.82450	0.29601	
13090	0.00000	19.57376	5.56672	0.02727	0.19222	0.19796	0.12510	0.22961	0.22784	0.66531	0.13921	0.07940	0.11608	0.90232	0.29601	
13100	0.00000	19.57376	5.56672	0.02727	0.19222	0.19796	0.12510	0.22961	0.22784	0.66531	0.13921	0.07940	0.11608	0.72680	0.29601	
13110	0.00000	19.57376	5.56672	0.13615	0.38335	0.01732	0.11262	0.21085	0.13971	0.28008	0.62531	0.00573	0.08888	0.72680	0.29601	
13120	0.00000	19.57376	5.56672	0.13615	0.38335	0.01732	0.11262	0.21085	0.13971	0.28008	0.62531	0.00573	0.08888	0.72680	0.29601	
13130	0.00000	19.57376	5.56672	0.13615	0.38335	0.01732	0.11262	0.21085	0.13971	0.28008	0.62531	0.00573	0.08888	0.55196	0.29601	
13140	0.00000	19.57376	5.56672	0.13615	0.38335	0.01732	0.11262	0.21085	0.13971	0.28008	0.62531	0.00573	0.08888	0.55196	0.29601	
13150	0.00000	16.89433	2.11860	0.12559	0.11316	0.04510	0.05187	0.51240	0.15187	0.28008	0.62531	0.00573	0.08888	0.53190	3.32026	
13160	0.00000	17.97504	23.37364	0.01415	0.10355	0.01972	0.20958	0.58850	0.06451	0.30388	0.09436	0.04619	0.55557	0.95142	0.11404	
13170	0.00000	13.82907	11.08305	0.36913	0.22933	0.19193	0.13208	0.07730	0.00023	0.08553	0.39711	0.21736	0.30000	0.71359	5.48907	
13180	0.00000	16.88270	2.23490	0.17323	0.34363	0.00774	0.12605	0.22436	0.12498	0.34931	0.00611	0.29876	0.34581	0.53190	3.32026	
13190	0.00000	17.97504	23.37364	0.01415	0.10355	0.01972	0.20958	0.58850	0.06451	0.30368	0.16724	0.30993	0.21915	0.93763	0.11404	
13200	0.00000	19.22804	11.08305	0.36913	0.22933	0.19193	0.13208	0.07730	0.00023	0.09260	0.51991	0.16132	0.22617	0.58642	0.09011	
13210	0.00000	16.88270	2.23490	0.17323	0.34363	0.00774	0.12605	0.22436	0.12498	0.28203	0.15380	0.33998	0.22419	0.82525	3.32026	
13220	0.00000	19.22804	11.08305	0.36913	0.22933	0.19193	0.13208	0.07730	0.00023	0.09260	0.51991	0.16132	0.22617	0.34286	0.09011	
13230	0.00000	19.22804	11.08305	0.21058	0.32631	0.05995	0.19673	0.20450	0.00193	0.12878	0.28804	0.31590	0.26729	0.34286	0.09011	
13240	0.00000	19.22804	11.08305	0.21058	0.32631	0.05995	0.19673	0.20450	0.00193	0.12878	0.28804	0.31590	0.26729	0.03273	0.09011	
13250	0.00000	16.58839	23.37364	0.33346	0.04558	0.14717	0.04953	0.11430	0.30997	0.32766	0.22262	0.31965	0.13007	0.60593	1.50069	
13260	0.00000	16.58839	23.37364	0.33346	0.04558	0.14717	0.04953	0.11430	0.30997	0.32766	0.22262	0.31965	0.13007	0.60593	1.50069	
13270	0.00000	19.60680	7.29544	0.21058	0.32631	0.05995	0.19673	0.20450	0.00193	0.07190	0.51075	0.00622	0.41113	0.68876	0.09011	
13280	0.00000	19.60680	7.29544	0.21058	0.32631	0.05995	0.19673	0.20450	0.00193	0.07190	0.51075	0.00622	0.41113	0.37062	0.09011	
13290	0.00000	19.15360	12.50836	0.13303	0.14680	0.22769	0.26234	0.21162	0.01853	0.16760	0.31487	0.13624	0.38129	0.76687	0.02201	
13300	0.00000	19.46685	7.29544	0.21058	0.32631	0.05995	0.19673	0.20450	0.00193	0.18236	0.30274	0.02313	0.49177	0.09678	0.23005	
13310	0.00000	19.46685	7.29544	0.21058	0.32631	0.05995	0.19673	0.20450	0.00193	0.18236	0.30274	0.02313	0.49177	0.09678	0.23005	
13320	0.00000	18.73409	1.91659	0.05983	0.04992	0.00692	0.48617	0.25928	0.13788	0.33836	0.04239	0.11119	0.50806	0.62114	1.50069	
13330	0.00000	18.73409	1.91659	0.05983	0.04992	0.00692	0.48617	0.25928	0.13788	0.22032	0.01512	0.10766	0.65691	0.62114	1.50069	
13340	0.00000	19.16210	12.50836	0.13303	0.14680	0.22769	0.26234	0.21162	0.01853	0.02506	0.11060	0.84644	0.01790	0.02590	0.01351	
13350	0.00000	19.16210	12.50836	0.05511	0.34622	0.32248	0.25360	0.00743	0.01516	0.26076	0.06405	0.55955	0.11565	0.15969	0.01351	
13360	0.00000	19.67988	7.39679	0.12959	0.07919	0.06144	0.06247	0.05657	0.61075	0.26076	0.06405	0.55955	0.11565	0.15969	0.00689	
13370	0.00000	19.00687	10.63498	0.04013	0.13744	0.27408	0.09437	0.39004	0.06394	0.24109	0.07950	0.04024	0.63916	0.08443	0.35608	
13380	0.00000	19.66800	7.51550	0.10799	0.03981	0.33340	0.00247	0.01201	0.50432	0.01989	0.36733	0.09795	0.51483	0.15969	0.00689	
13390	0.00000	20.03162	0.38750	0.14049	0.07927	0.23762	0.13246	0.18159	0.22857	0.49749	0.17746	0.27297	0.05208	0.49061	0.35608	
13400	0.00000	19.99228	0.78085	0.01255	0.05338	0.38108	0.12067	0.20269	0.22963	0.49749	0.17746	0.27297	0.05208	0.49061	0.35608	
13410	0.00000	15.01684	39.08916	0.01146	0.27434	0.06535	0.19666	0.26142	0.19076	0.51303	0.35213	0.11752	0.01732	0.59862	1.50069	
13420	0.00000	18.97763	10.92740	0.01255	0.05338	0.38108	0.12067	0.20269	0.22963	0.37607	0.13431	0.02920	0.46042	0.77131	0.35608	
13430	0.00000	18.95726	10.51289	0.08806	0.13762	0.45684	0.22253	0.05560	0.03935	0.15114	0.12488	0.34617	0.37781	0.86619	0.41790	
13440	0.00000	18.95726	10.51289	0.08806	0.13762	0.45684	0.22253	0.05560	0.03935	0.15114	0.12488	0.34617	0.37781	0.86619	0.41790	
13450	0.00000	17.20187	32.17679	0.22724	0.52380	0.07415	0.00856	0.06174	0.10451	0.19165	0.09137	0.29517	0.42182	0.90714	0.00689	
13460	0.00000	18.97763	10.92740	0.36217	0.01433	0.10872	0.15416	0.32819	0.03244	0.11545	0.53644	0.07716	0.27095	0.82505	0.35608	
13470	0.00000	18.95726	10.51289	0.14233	0.08292	0.13898	0.45174	0.14019	0.04385	0.23269	0.12612	0.01450	0.62669	0.39367	0.41790	
13480	0.00000	18.97763	10.92740	0.36217	0.01433	0.10872	0.15416	0.32819	0.03244	0.05147	0.06987	0.14754	0.73112	0.42033	0.35608	
13490	0.00000	18.97763	10.92740	0.36217	0.01433	0.10872	0.15416	0.32819	0.03244	0.05147	0.06987	0.14754	0.73112	0.42033	0.35608	
13500	0.00000	13.63174	7.63813	0.03441	0.42221	0.07671	0.07079	0.03039	0.36550	0.06283	0.00173	0.62886	0.30658	0.84266	6.03089	
13510	0.00000	18.85572	11.52828	0.32576	0.01693	0.00801	0.11348	0.35576	0.18006	0.16669	0.20756	0.45449	0.17125	0.02899	0.41790	
13520	0.00000	18.85572	11.52828	0.32576	0.01693	0.00801	0.11348	0.35576	0.18006	0.29156	0.47451	0.08163	0.15230	0.02899	0.41790	
13530	0.00000	18.98138	7.63813	0.03441	0.42221	0.07671	0.07079	0.03039	0.36550	0.06283	0.00173	0.62886	0.30658	0.84266	0.68125	
13540	0.00000	16.44019	4.17369	0.23434	0.10768	0.03645	0.16624	0.09444	0.36084	0.29249	0.16277	0.36604	0.17870	0.35952	3.56888	
13550	0.00000	16.44019	4.17369	0.00334	0.02957	0.10115	0.14102	0.27839	0.44652	0.29249	0.16277	0.36604	0.17870	0.35952	3.56888	
13560	0.00000	12.95551	47.17142	0.01016	0.45476	0.02311	0.00415	0.00306	0.50477	0.06278	0.30384	0.30371	0.32967	0.53903	2.75379	
13570	0.00000	19.09485	4.17369	0.00334	0.02957	0.10115	0.14102	0.27839	0.44652	0.29249	0.16277	0.36604	0.17870	0.13933	0.91423	
13580	0.00000	18.67080	13.37743	0.05782	0.02223	0.02847	0.04100	0.57023	0.28026	0.29156	0.47451	0.08163	0.15230	0.36554	0.41790	
13590	0.00000	17.12017	10.92740	0.17248	0.04583	0.25537	0.00940	0.33821	0.17871	0.15779	0.11378	0.62780	0.10064	0.00186	2.21353	
13600	0.00000	18.67080	13.37743	0.05782	0.02223	0.02847	0.04100	0.57023	0.28026	0.12692	0.12163	0.72419	0.02726	0.36554	0.41790	
13610	0.00000	17.12017	10.92740	0.11121	0.17390	0.24312	0.28694	0.02752	0.15731	0.53792	0.19484	0.03207	0.23518	0.30374	2.21353	
13620	0.00000	19.63743	3.71114	0.04685	0.61704	0.02739	0.11253	0.18172	0.01446	0.12692	0.12163	0.72419	0.02726	0.26167	0.41790	
13630	0.00000	19.09485	4.17369	0.19456	0.06587	0.13579	0.04942	0.15520	0.39916	0.00804	0.03820	0.55002	0.40375	0.65815	0.91423	
13640	0.00000	17.24411	9.68808	0.33922	0.13322	0.20021	0.05776	0.11602	0.15356	0.47788	0.29982	0.13134	0.09096	0.30374	2.21353	
13650	0.00000	19.63743	3.71114	0.03032	0.04078	0.21919	0.46791	0.24034	0.00146	0.05091	0.70781	0.22860	0.01268	0.51892	0.41790	
13660	0.00000	19.09485	4.17369	0.19456	0.06587	0.13579	0.04942	0.15520	0.39916	0.16626	0.08929	0.38075	0.36370	0.91639	0.91423	
13670	0.00000	19.09485	4.17369	0.06218	0.02435	0.25648	0.04571	0.09003	0.52125	0.16626	0.08929	0.38075	0.36370	0.91639	0.91423	
13680	0.00000	17.52929	6.83624	0.33922	0.13322	0.20021	0.05776	0.11602	0.15356	0.06702	0.40873	0.24379	0.28046	0.79336	2.21353	
13690	0.00000	17.52929	6.83624	0.33922	0.13322	0.20021	0.05776	0.11602	0.15356	0.49603	0.04826	0.28994	0.16577	0.85870	2.21353	
13700	0.00000	19.72940	2.79151	0.23474	0.14725	0.45665	0.09484	0.04881	0.01771	0.23548	0.21928	0.17193	0.37331	0.51892	0.41790	
13710	0.00000	19.80667	2.01881	0.23474	0.14725	0.45665	0.09484	0.04881	0.01771	0.23548	0.21928	0.17193	0.37331	0.03696	0.41790	
13720	0.00000	17.96224	15.49975	0.03590	0.10324	0.51601	0.00031	0.25713	0.08742	0.16626	0.08929	0.38075	0.36370	0.71949	0.91423	
13730	0.00000	17.96224	15.49975	0.03590	0.10324	0.51601	0.00031	0.25713	0.08742	0.16626	0.08929	0.38075	0.36370	0.71949	0.91423	
13740	0.00000	17.46307	7.49841	0.18775	0.01649	0.20114	0.21584	0.18753	0.19125	0.14985	0.37075	0.22085	0.25855	0.85870	2.21353	
