iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
7570	0.00000	18.40068	3.75914	0.11108	0.30906	0.05337	0.02723	0.47907	0.02019	0.09252	0.48521	0.00673	0.41554	0.45317	1.64985	
7580	0.00000	19.57576	0.47522	0.12505	0.08662	0.06943	0.18481	0.27852	0.25558	0.47585	0.07819	0.18879	0.25717	0.94630	0.80316	
7590	0.00000	18.40068	3.75914	0.11108	0.30906	0.05337	0.02723	0.47907	0.02019	0.54088	0.17787	0.22613	0.05511	0.87394	1.64985	
7600	0.00000	19.57973	0.43552	0.12505	0.08662	0.06943	0.18481	0.27852	0.25558	0.20409	0.21077	0.49226	0.09289	0.94630	0.80316	
7610	0.00000	15.03395	32.19406	0.11057	0.09019	0.06403	0.04947	0.30857	0.37717	0.33811	0.03492	0.18627	0.44070	0.58940	2.17309	
7620	0.00000	20.28836	0.26612	0.30361	0.08520	0.22149	0.06821	0.18100	0.14048	0.31829	0.09413	0.22478	0.36280	0.94630	0.11147	
7630	0.00000	18.64729	1.29307	0.09194	0.22231	0.07526	0.15914	0.36541	0.08594	0.55362	0.21054	0.07578	0.16006	0.78483	1.64985	
7640	0.00000	19.74140	0.34549	0.02271	0.26746	0.14940	0.09536	0.27217	0.19291	0.23184	0.22183	0.11881	0.42753	0.08846	0.65050	
7650	0.00000	19.74140	0.34549	0.02271	0.26746	0.14940	0.09536	0.27217	0.19291	0.23184	0.22183	0.11881	0.42753	0.03224	0.65050	
7660	0.00000	15.03395	32.19406	0.11057	0.09019	0.06403	0.04947	0.30857	0.37717	0.32872	0.20164	0.19530	0.27433	0.17819	2.17309	
7670	0.00000	18.64729	1.29307	0.11366	0.15102	0.21967	0.24484	0.04550	0.22531	0.52535	0.07799	0.31697	0.07969	0.63674	1.64985	
7680	0.00000	18.64729	1.29307	0.11366	0.15102	0.21967	0.24484	0.04550	0.22531	0.52535	0.07799	0.31697	0.07969	0.86681	1.64985	
7690	0.00000	18.65203	11.96380	0.04931	0.34020	0.30695	0.06489	0.12630	0.11234	0.14613	0.06472	0.58644	0.20271	0.18681	0.57804	
7700	0.00000	18.65203	11.96380	0.04931	0.34020	0.30695	0.06489	0.12630	0.11234	0.14613	0.06472	0.58644	0.20271	0.18475	0.57804	
7710	0.00000	18.64729	1.29307	0.11366	0.15102	0.21967	0.24484	0.04550	0.22531	0.52535	0.07799	0.31697	0.07969	0.98243	1.64985	
7720	0.00000	18.64729	1.29307	0.11366	0.15102	0.21967	0.24484	0.04550	0.22531	0.52535	0.07799	0.31697	0.07969	0.98243	1.64985	
7730	0.00000	18.64729	1.29307	0.11366	0.15102	0.21967	0.24484	0.04550	0.22531	0.52535	0.07799	0.31697	0.07969	0.16087	1.64985	
7740	0.00000	19.39715	3.72459	0.21818	0.22846	0.10211	0.08529	0.26013	0.10583	0.33762	0.15067	0.12182	0.38989	0.57837	0.65684	
7750	0.00000	14.63485	32.19406	0.29334	0.37734	0.04271	0.01452	0.01598	0.25612	0.15395	0.25026	0.34259	0.25319	0.43872	2.57219	
7760	0.00000	17.97889	7.97704	0.00964	0.30610	0.02222	0.29405	0.14847	0.21952	0.33498	0.63281	0.00875	0.02346	0.16807	1.64985	
7770	0.00000	18.54927	2.27328	0.08012	0.07751	0.01856	0.11722	0.38619	0.32039	0.33498	0.63281	0.00875	0.02346	0.00939	1.64985	
7780	0.00000	19.39715	3.72459	0.22337	0.12170	0.31497	0.20693	0.04824	0.08479	0.55674	0.14613	0.04064	0.25649	0.07100	0.65684	
7790	0.00000	19.39715	3.72459	0.22337	0.12170	0.31497	0.20693	0.04824	0.08479	0.55674	0.14613	0.04064	0.25649	0.07100	0.65684	
7800	0.00000	18.79602	2.27328	0.08012	0.07751	0.01856	0.11722	0.38619	0.32039	0.68019	0.10749	0.11707	0.09525	0.01999	1.40310	
7810	0.00000	19.39715	3.72459	0.37286	0.06563	0.12559	0.28669	0.04815	0.10108	0.55674	0.14613	0.04064	0.25649	0.07100	0.65684	
7820	0.00000	19.39715	3.72459	0.37286	0.06563	0.12559	0.28669	0.04815	0.10108	0.55674	0.14613	0.04064	0.25649	0.07100	0.65684	
7830	0.00000	16.44168	9.60944	0.15120	0.09119	0.10874	0.14534	0.31756	0.18598	0.42642	0.00265	0.52089	0.05003	0.21951	3.02382	
7840	0.00000	18.10169	9.21651	0.08301	0.60485	0.11007	0.08411	0.09203	0.02592	0.15648	0.51097	0.08932	0.24323	0.00195	1.40310	
7850	0.00000	18.10169	9.21651	0.20671	0.14759	0.09805	0.05634	0.29123	0.20008	0.15648	0.51097	0.08932	0.24323	0.00195	1.40310	
7860	0.00000	19.74243	0.27179	0.25791	0.44295	0.09502	0.01978	0.07175	0.11259	0.14957	0.34069	0.28369	0.22605	0.92583	0.65684	
7870	0.00000	18.10169	9.21651	0.14313	0.00108	0.24744	0.14187	0.23787	0.22861	0.15648	0.51097	0.08932	0.24323	0.00195	1.40310	
7880	0.00000	18.10169	9.21651	0.14313	0.00108	0.24744	0.14187	0.23787	0.22861	0.04743	0.32340	0.01479	0.61438	0.08802	1.40310	
7890	0.00000	19.69166	0.77948	0.25791	0.44295	0.09502	0.01978	0.07175	0.11259	0.31034	0.10341	0.05543	0.53081	0.40807	0.65684	
7900	0.00000	19.69166	0.77948	0.25791	0.44295	0.09502	0.01978	0.07175	0.11259	0.70226	0.16410	0.02581	0.10783	0.84134	0.65684	
7910	0.00000	19.69166	0.77948	0.40719	0.12392	0.05383	0.17426	0.23697	0.00383	0.70226	0.16410	0.02581	0.10783	0.84134	0.65684	
7920	0.00000	19.69166	0.77948	0.40719	0.12392	0.05383	0.17426	0.23697	0.00383	0.22763	0.20865	0.39689	0.16684	0.98929	0.65684	
7930	0.00000	17.23410	17.89243	0.14313	0.00108	0.24744	0.14187	0.23787	0.22861	0.62548	0.22277	0.06714	0.08461	0.31855	1.40310	
7940	0.00000	17.23410	17.89243	0.14852	0.13965	0.05787	0.28971	0.33693	0.02733	0.00552	0.20041	0.16748	0.62659	0.31855	1.40310	
7950	0.00000	16.66819	7.68470	0.06631	0.50193	0.04159	0.04629	0.18287	0.16102	0.03966	0.72400	0.15912	0.07722	0.09926	2.98979	
7960	0.00000	16.66819	7.68470	0.06631	0.50193	0.04159	0.04629	0.18287	0.16102	0.10973	0.43532	0.33791	0.11704	0.09926	2.98979	
7970	0.00000	17.98983	5.15898	0.14852	0.13965	0.05787	0.28971	0.33693	0.02733	0.13028	0.30298	0.33852	0.22822	0.24192	1.92072	
7980	0.00000	17.98983	5.15898	0.30655	0.12027	0.07140	0.31700	0.00359	0.18119	0.13028	0.30298	0.33852	0.22822	0.24192	1.92072	
7990	0.00000	19.69166	0.77948	0.40719	0.12392	0.05383	0.17426	0.23697	0.00383	0.14408	0.33935	0.20920	0.30737	0.73640	0.65684	
8000	0.00000	19.69166	0.77948	0.10143	0.18793	0.37808	0.14584	0.06902	0.11770	0.33979	0.40190	0.19129	0.06701	0.73640	0.65684	
8010	0.00000	20.18030	0.77948	0.10143	0.18793	0.37808	0.14584	0.06902	0.11770	0.03299	0.14869	0.50690	0.31141	0.73640	0.16820	
8020	0.00000	15.07858	30.84970	0.01815	0.44010	0.00663	0.08917	0.34015	0.10580	0.41974	0.06831	0.17636	0.33559	0.16120	2.26290	
8030	0.00000	15.07858	30.84970	0.01815	0.44010	0.00663	0.08917	0.34015	0.10580	0.41974	0.06831	0.17636	0.33559	0.16120	2.26290	
8040	0.00000	17.98983	5.15898	0.10999	0.53200	0.07917	0.08922	0.10773	0.08189	0.19649	0.29359	0.23447	0.27545	0.28960	1.92072	
8050	0.00000	17.98983	5.15898	0.10999	0.53200	0.07917	0.08922	0.10773	0.08189	0.19649	0.29359	0.23447	0.27545	0.09119	1.92072	
8060	0.00000	16.49418	32.19406	0.06736	0.58598	0.08539	0.00892	0.14801	0.10435	0.21024	0.20225	0.06212	0.52539	0.44113	0.71286	
8070	0.00000	16.49418	32.19406	0.06736	0.58598	0.08539	0.00892	0.14801	0.10435	0.55931	0.05700	0.09824	0.28545	0.44113	0.71286	
8080	0.00000	18.34203	1.63702	0.34634	0.02650	0.16471	0.01254	0.25400	0.19592	0.19649	0.29359	0.23447	0.27545	0.28551	1.92072	
8090	0.00000	19.82872	1.63702	0.34634	0.02650	0.16471	0.01254	0.25400	0.19592	0.19649	0.29359	0.23447	0.27545	0.28551	0.43402	
8100	0.00000	19.71724	2.75185	0.43422	0.24695	0.06683	0.02879	0.15419	0.06903	0.42163	0.07139	0.48053	0.02646	0.34078	0.43402	
8110	0.00000	20.03278	2.47409	0.08351	0.06515	0.32207	0.20702	0.18537	0.13688	0.05086	0.48376	0.25182	0.21355	0.85673	0.14625	
8120	0.00000	20.03278	2.47409	0.08351	0.06515	0.32207	0.20702	0.18537	0.13688	0.05086	0.48376	0.25182	0.21355	0.53079	0.14625	
8130	0.00000	19.67847	6.01725	0.08351	0.06515	0.32207	0.20702	0.18537	0.13688	0.06235	0.30787	0.26191	0.36787	0.06826	0.14625	
8140	0.00000	15.17147	2.75185	0.43422	0.24695	0.06683	0.02879	0.15419	0.06903	0.01867	0.51767	0.03565	0.42801	0.65479	4.97980	
8150	0.00000	16.61311	30.84970	0.13221	0.06623	0.04198	0.17213	0.08646	0.50099	0.01831	0.06553	0.25327	0.66289	0.06852	0.72837	
8160	0.00000	19.67847	6.01725	0.52726	0.13641	0.06101	0.01919	0.09375	0.16238	0.29767	0.13747	0.03638	0.52848	0.58278	0.14625	
8170	0.00000	16.61311	30.84970	0.13221	0.06623	0.04198	0.17213	0.08646	0.50099	0.01831	0.06553	0.25327	0.66289	0.40538	0.72837	
8180	0.00000	16.61311	30.84970	0.11247	0.18258	0.25311	0.06476	0.19480	0.19228	0.01831	0.06553	0.25327	0.66289	0.06166	0.72837	
8190	0.00000	15.17147	2.75185	0.45821	0.00057	0.18479	0.19995	0.08042	0.07607	0.41905	0.34013	0.00286	0.23796	0.40035	4.97980	
8200	0.00000	15.75332	16.42654	0.07678	0.24402	0.13649	0.08415	0.09189	0.36668	0.36941	0.43164	0.08195	0.11700	0.79140	3.03047	
8210	0.00000	19.76028	6.01725	0.01681	0.02802	0.11197	0.24644	0.20681	0.38995	0.68313	0.20448	0.08160	0.03079	0.72468	0.06444	
8220	0.00000	19.23439	2.75185	0.37466	0.09767	0.08359	0.01282	0.24318	0.18809	0.45724	0.03533	0.24551	0.26192	0.40035	0.91687	
8230	0.00000	19.23439	2.75185	0.23683	0.28070	0.38481	0.03735	0.02591	0.03440	0.37388	0.43227	0.18410	0.00975	0.54242	0.91687	
8240	0.00000	19.76028	6.01725	0.14779	0.29154	0.30548	0.11766	0.07477	0.06274	0.06796	0.27735	0.16402	0.49067	0.87731	0.06444	
8250	0.00000	18.13575	2.75185	0.23683	0.28070	0.38481	0.03735	0.02591	0.03440	0.48882	0.02165	0.04812	0.44142	0.11395	2.01551	
8260	0.00000	20.28937	0.72634	0.28149	0.30259	0.14867	0.08974	0.06078	0.11673	0.06796	0.27735	0.16402	0.49067	0.87731	0.06444	
8270	0.00000	17.27694	11.33997	0.16961	0.25211	0.16936	0.01407	0.18789	0.20696	0.19323	0.07650	0.12973	0.60054	0.11395	2.01551	
8280	0.00000	18.91182	5.13048	0.18241	0.26539	0.14709	0.36819	0.00773	0.02918	0.04944	0.20835	0.42259	0.31962	0.85483	1.00158	
8290	0.00000	18.91182	5.13048	0.19078	0.23964	0.00795	0.25829	0.04255	0.26079	0.04944	0.20835	0.42259	0.31962	0.85483	1.00158	
8300	0.00000	16.09195	28.29696	0.06113	0.09447	0.15535	0.36915	0.18779	0.13211	0.05385	0.54821	0.18916	0.20878	0.19975	1.50480	
8310	0.00000	17.59805	8.12886	0.08746	0.10240	0.06372	0.17199	0.48767	0.08676	0.00897	0.13255	0.64891	0.20956	0.26176	2.01551	
8320	0.00000	17.59805	8.12886	0.08746	0.10240	0.06372	0.17199	0.48767	0.08676	0.11554	0.31307	0.20572	0.36566	0.26176	2.01551	
8330	0.00000	19.31899	5.13048	0.26796	0.03316	0.21370	0.11547	0.10774	0.26197	0.04944	0.20835	0.42259	0.31962	0.23248	0.59440	
8340	0.00000	17.59805	8.12886	0.08746	0.10240	0.06372	0.17199	0.48767	0.08676	0.43506	0.06184	0.06219	0.44091	0.29988	2.01551	
8350	0.00000	19.31899	5.13048	0.10030	0.41971	0.07746	0.03101	0.24998	0.12154	0.35630	0.01720	0.18123	0.44527	0.02347	0.59440	
8360	0.00000	17.90767	4.76183	0.10030	0.41971	0.07746	0.03101	0.24998	0.12154	0.35630	0.01720	0.18123	0.44527	0.02347	2.04259	
8370	0.00000	15.43675	28.29696	0.29470	0.13524	0.15224	0.14528	0.21908	0.05347	0.15227	0.13023	0.40331	0.31419	0.25485	2.16000	
8380	0.00000	17.59805	8.12886	0.19811	0.04582	0.01216	0.13143	0.50349	0.10899	0.09008	0.46826	0.12881	0.31286	0.29988	2.01551	
8390	0.00000	19.96281	3.92263	0.19811	0.04582	0.01216	0.13143	0.50349	0.10899	0.09008	0.46826	0.12881	0.31286	0.34484	0.07137	
8400	0.00000	19.00804	4.30475	0.05274	0.51900	0.26869	0.04213	0.07146	0.04598	0.27636	0.05970	0.34273	0.32121	0.54052	0.98793	
8410	0.00000	17.90767	4.76183	0.17686	0.04919	0.38464	0.01716	0.24413	0.12802	0.08617	0.65049	0.03094	0.23240	0.65897	2.04259	
8420	0.00000	17.90767	4.76183	0.17686	0.04919	0.38464	0.01716	0.24413	0.12802	0.08617	0.65049	0.03094	0.23240	0.85750	2.04259	
8430	0.00000	13.80220	22.14314	0.08018	0.44174	0.29231	0.12127	0.05761	0.00689	0.55750	0.29606	0.09036	0.05608	0.89862	4.40993	
8440	0.00000	17.90767	4.76183	0.17686	0.04919	0.38464	0.01716	0.24413	0.12802	0.62050	0.21363	0.10481	0.06105	0.59464	2.04259	
8450	0.00000	19.76967	4.76183	0.17686	0.04919	0.38464	0.01716	0.24413	0.12802	0.62050	0.21363	0.10481	0.06105	0.59464	0.18059	
8460	0.00000	14.52942	37.65752	0.34110	0.04914	0.17868	0.18936	0.11622	0.12549	0.23808	0.53083	0.00099	0.23009	0.47781	2.13127	
8470	0.00000	19.65673	4.30475	0.10313	0.14490	0.15253	0.07114	0.37895	0.14935	0.31957	0.32948	0.10720	0.24376	0.54052	0.33924	
8480	0.00000	17.20272	6.60422	0.07533	0.35745	0.35095	0.15669	0.05077	0.00882	0.27950	0.54422	0.15090	0.02538	0.78731	2.56330	
8490	0.00000	18.83032	12.56885	0.21421	0.13183	0.17464	0.07550	0.19919	0.20464	0.06526	0.47810	0.11625	0.34039	0.69167	0.33924	
8500	0.00000	17.20272	6.60422	0.21874	0.07818	0.09469	0.08656	0.29320	0.22864	0.27950	0.54422	0.15090	0.02538	0.98589	2.56330	
8510	0.00000	17.20272	6.60422	0.19876	0.01368	0.26268	0.23877	0.05461	0.23151	0.50212	0.15729	0.26705	0.07353	0.98589	2.56330	
8520	0.00000	18.85274	12.56885	0.02582	0.11883	0.24980	0.01837	0.14491	0.44227	0.06526	0.47810	0.11625	0.34039	0.69167	0.31682	
8530	0.00000	18.85274	12.56885	0.02582	0.11883	0.24980	0.01837	0.14491	0.44227	0.10190	0.11989	0.19655	0.58165	0.69167	0.31682	
8540	0.00000	16.53633	17.58842	0.64081	0.15267	0.00110	0.02489	0.00965	0.17089	0.17856	0.14017	0.20642	0.47485	0.65135	2.13127	
8550	0.00000	17.20272	6.60422	0.09258	0.09983	0.13516	0.30320	0.26162	0.10761	0.48984	0.10576	0.05394	0.35046	0.60107	2.56330	
8560	0.00000	19.41441	6.60422	0.09537	0.35633	0.23692	0.18576	0.01311	0.11251	0.20693	0.12113	0.37041	0.30153	0.60107	0.35162	
8570	0.00000	19.15825	1.68491	0.20393	0.11541	0.25650	0.16575	0.08825	0.17016	0.00785	0.44776	0.35810	0.18629	0.94071	1.09971	
8580	0.00000	19.41441	6.60422	0.20235	0.08721	0.09984	0.21764	0.00751	0.38545	0.04381	0.11803	0.80355	0.03461	0.60107	0.35162	
8590	0.00000	19.15825	1.68491	0.21966	0.43225	0.00390	0.11839	0.01791	0.20788	0.18338	0.29309	0.32271	0.20081	0.68446	1.09971	
8600	0.00000	19.41441	6.60422	0.44009	0.12799	0.28609	0.04853	0.06619	0.03112	0.39544	0.04940	0.14685	0.40831	0.97829	0.35162	
8610	0.00000	19.41441	6.60422	0.16728	0.01110	0.10312	0.03856	0.54090	0.13905	0.39544	0.04940	0.14685	0.40831	0.97829	0.35162	
8620	0.00000	19.29853	0.28206	0.09124	0.22476	0.14238	0.26049	0.06816	0.21296	0.44793	0.11128	0.31684	0.12396	0.53151	1.09971	
8630	0.00000	17.43102	1.74303	0.41657	0.03225	0.11662	0.21352	0.18059	0.04044	0.02855	0.67927	0.12641	0.16576	0.61464	2.82112	
8640	0.00000	19.41441	6.60422	0.16728	0.01110	0.10312	0.03856	0.54090	0.13905	0.53955	0.24880	0.04511	0.16653	0.95370	0.35162	
8650	0.00000	19.24761	0.79128	0.06112	0.24769	0.10256	0.33585	0.19694	0.05584	0.44793	0.11128	0.31684	0.12396	0.99818	1.09971	
8660	0.00000	19.24761	0.79128	0.06112	0.24769	0.10256	0.33585	0.19694	0.05584	0.24808	0.28503	0.44924	0.01766	0.99818	1.09971	
8670	0.00000	17.43102	1.74303	0.13911	0.21439	0.07494	0.31521	0.20351	0.05286	0.27536	0.02483	0.52399	0.17582	0.13688	2.82112	
8680	0.00000	19.24761	0.79128	0.09906	0.16681	0.04094	0.07352	0.43197	0.18770	0.20400	0.34430	0.06900	0.38269	0.66798	1.09971	
8690	0.00000	19.41441	6.60422	0.26708	0.43143	0.12931	0.05744	0.07882	0.03592	0.26692	0.00301	0.02202	0.70805	0.37644	0.35162	
8700	0.00000	19.24761	0.79128	0.03264	0.21271	0.13647	0.17735	0.03838	0.40244	0.43931	0.48980	0.05948	0.01141	0.66798	1.09971	
8710	0.00000	19.31148	1.74303	0.28714	0.22892	0.03647	0.13472	0.21110	0.10165	0.29543	0.00117	0.45457	0.24883	0.13688	0.94066	
8720	0.00000	17.29300	20.71911	0.06980	0.18535	0.24796	0.03979	0.31036	0.14673	0.11695	0.28701	0.03199	0.56405	0.26233	1.06153	
8730	0.00000	19.31148	1.74303	0.28714	0.22892	0.03647	0.13472	0.21110	0.10165	0.59991	0.13334	0.25391	0.01283	0.13688	0.94066	
8740	0.00000	14.96684	4.11108	0.05377	0.30016	0.14384	0.12734	0.17011	0.20478	0.16921	0.12237	0.61708	0.09134	0.54264	5.04850	
8750	0.00000	17.29300	20.71911	0.01526	0.09220	0.09559	0.24056	0.48862	0.06777	0.15337	0.46429	0.27611	0.10623	0.56283	1.06153	
8760	0.00000	14.96684	4.11108	0.08940	0.03730	0.22988	0.33894	0.18560	0.11888	0.62576	0.07589	0.21674	0.08160	0.23025	5.04850	
8770	0.00000	19.68641	4.93976	0.15133	0.08131	0.14011	0.04569	0.45490	0.12666	0.12872	0.12296	0.58747	0.16085	0.43788	0.24606	
8780	0.00000	17.29300	20.71911	0.01526	0.09220	0.09559	0.24056	0.48862	0.06777	0.41284	0.04544	0.38490	0.15682	0.53052	1.06153	
8790	0.00000	19.31148	1.74303	0.20985	0.01179	0.19997	0.05509	0.19284	0.33045	0.02385	0.66631	0.12252	0.18732	0.50400	0.94066	
8800	0.00000	19.79607	4.11108	0.08940	0.03730	0.22988	0.33894	0.18560	0.11888	0.50935	0.15929	0.17903	0.15233	0.91889	0.21927	
8810	0.00000	19.79607	4.11108	0.08940	0.03730	0.22988	0.33894	0.18560	0.11888	0.08577	0.06879	0.83247	0.01298	0.93340	0.21927	
8820	0.00000	19.31148	1.74303	0.13215	0.04501	0.33315	0.21182	0.11834	0.15953	0.40310	0.34268	0.20932	0.04490	0.50400	0.94066	
8830	0.00000	20.02855	3.24799	0.00459	0.11557	0.36540	0.08488	0.17212	0.25744	0.28713	0.08126	0.32593	0.30568	0.92920	0.07310	
8840	0.00000	20.02855	3.24799	0.58574	0.04339	0.08189	0.09217	0.09850	0.09831	0.18430	0.05729	0.72664	0.03177	0.92920	0.07310	
8850	0.00000	19.30765	1.78136	0.12209	0.03683	0.09551	0.18505	0.12413	0.43638	0.40310	0.34268	0.20932	0.04490	0.84053	0.94066	
8860	0.00000	19.30765	1.78136	0.12209	0.03683	0.09551	0.18505	0.12413	0.43638	0.40310	0.34268	0.20932	0.04490	0.95154	0.94066	
8870	0.00000	18.40838	13.27117	0.16672	0.17105	0.16712	0.16498	0.02475	0.30538	0.02763	0.82418	0.01709	0.13110	0.48885	0.69095	
8880	0.00000	17.51609	18.48826	0.05808	0.04753	0.02525	0.29181	0.31494	0.26238	0.28955	0.16926	0.14036	0.40083	0.52879	1.06153	
8890	0.00000	19.37867	3.56821	0.06058	0.38394	0.10720	0.05919	0.01660	0.37248	0.02763	0.82418	0.01709	0.13110	0.24057	0.69095	
8900	0.00000	19.37867	3.56821	0.06058	0.38394	0.10720	0.05919	0.01660	0.37248	0.02763	0.82418	0.01709	0.13110	0.24057	0.69095	
8910	0.00000	18.51022	18.48826	0.05808	0.04753	0.02525	0.29181	0.31494	0.26238	0.37324	0.44456	0.00246	0.17974	0.51936	0.06740	
8920	0.00000	18.51022	18.48826	0.01388	0.31313	0.24772	0.15169	0.11672	0.15687	0.15913	0.12077	0.39506	0.32504	0.51936	0.06740	
8930	0.00000	19.35034	3.85156	0.13684	0.05986	0.14360	0.13329	0.31764	0.20876	0.09004	0.25103	0.28622	0.37272	0.24057	0.69095	
8940	0.00000	19.29199	3.24799	0.04262	0.48734	0.15085	0.06940	0.14485	0.10494	0.12876	0.26166	0.07725	0.53232	0.96683	0.80966	
8950	0.00000	19.85849	3.85156	0.13684	0.05986	0.14360	0.13329	0.31764	0.20876	0.09004	0.25103	0.28622	0.37272	0.57853	0.18280	
8960	0.00000	19.29199	3.24799	0.04262	0.48734	0.15085	0.06940	0.14485	0.10494	0.48655	0.21946	0.05566	0.23834	0.96683	0.80966	
8970	0.00000	18.09441	15.22378	0.18120	0.09567	0.09693	0.08319	0.25211	0.29090	0.17341	0.46486	0.35823	0.00349	0.96683	0.80966	
8980	0.00000	19.85849	3.85156	0.03529	0.27011	0.25247	0.41775	0.01455	0.00983	0.05838	0.48503	0.24961	0.20699	0.62499	0.18280	
8990	0.00000	18.09441	15.22378	0.18120	0.09567	0.09693	0.08319	0.25211	0.29090	0.51203	0.05763	0.06539	0.36495	0.57567	0.80966	
9000	0.00000	17.25925	3.95632	0.14367	0.17538	0.09277	0.06882	0.40666	0.11271	0.22766	0.24601	0.32303	0.20331	0.12851	2.77157	
9010	0.00000	19.41162	8.32023	0.09568	0.11625	0.13250	0.51955	0.02498	0.11105	0.16453	0.24558	0.28856	0.30132	0.62499	0.18280	
9020	0.00000	19.41162	8.32023	0.09568	0.11625	0.13250	0.51955	0.02498	0.11105	0.16453	0.24558	0.28856	0.30132	0.62499	0.18280	
9030	0.00000	16.85010	6.17860	0.29008	0.08815	0.08249	0.18338	0.10176	0.25414	0.22766	0.24601	0.32303	0.20331	0.10029	2.95849	
9040	0.00000	20.07338	1.41209	0.12891	0.00835	0.66418	0.03452	0.09218	0.07186	0.17703	0.56962	0.05166	0.20169	0.76395	0.21185	
9050	0.00000	18.40811	1.41209	0.12891	0.00835	0.66418	0.03452	0.09218	0.07186	0.17703	0.56962	0.05166	0.20169	0.59520	1.87713	
9060	0.00000	18.60836	10.08425	0.18120	0.09567	0.09693	0.08319	0.25211	0.29090	0.29945	0.41609	0.14144	0.14301	0.33652	0.80966	
9070	0.00000	18.60836	10.08425	0.29814	0.00153	0.08443	0.11635	0.38286	0.11669	0.29945	0.41609	0.14144	0.14301	0.33652	0.80966	
9080	0.00000	20.08623	1.41209	0.07084	0.06514	0.14291	0.00964	0.60381	0.10767	0.17703	0.56962	0.05166	0.20169	0.67350	0.19901	
9090	0.00000	19.22369	6.17860	0.02106	0.08276	0.26705	0.36348	0.22761	0.03804	0.22436	0.01178	0.74879	0.01507	0.13549	0.58489	
9100	0.00000	20.08623	1.41209	0.07084	0.06514	0.14291	0.00964	0.60381	0.10767	0.17703	0.56962	0.05166	0.20169	0.94912	0.19901	
9110	0.00000	19.19995	10.08425	0.19331	0.10539	0.18299	0.02645	0.28881	0.20305	0.12657	0.41956	0.10368	0.35019	0.18486	0.21807	
9120	0.00000	19.20839	6.17860	0.11073	0.12624	0.51144	0.05076	0.16302	0.03780	0.34125	0.28776	0.16198	0.20901	0.08824	0.60020	
9130	0.00000	19.20839	6.17860	0.24003	0.01872	0.36645	0.11447	0.25916	0.00116	0.34125	0.28776	0.16198	0.20901	0.08824	0.60020	
9140	0.00000	17.63354	19.67094	0.08033	0.12707	0.05816	0.03781	0.64884	0.04779	0.67201	0.10672	0.01667	0.20460	0.94912	0.82582	
9150	0.00000	17.24004	27.30152	0.13723	0.11566	0.36979	0.07456	0.23168	0.07108	0.01046	0.14270	0.52625	0.32059	0.32421	0.45625	
9160	0.00000	19.19995	10.08425	0.44678	0.02209	0.10368	0.06577	0.01397	0.34771	0.20948	0.00507	0.54082	0.24462	0.53014	0.21807	
9170	0.00000	17.24004	27.30152	0.14960	0.32505	0.11545	0.12677	0.18389	0.09923	0.04742	0.74876	0.20199	0.00183	0.00582	0.45625	
9180	0.00000	17.24004	27.30152	0.14960	0.32505	0.11545	0.12677	0.18389	0.09923	0.04742	0.74876	0.20199	0.00183	0.00582	0.45625	
9190	0.00000	17.63354	19.67094	0.65179	0.12954	0.02953	0.05964	0.09392	0.03557	0.67201	0.10672	0.01667	0.20460	0.68354	0.82582	
9200	0.00000	19.19995	10.08425	0.15855	0.23058	0.45399	0.06589	0.05734	0.03364	0.54918	0.13641	0.09903	0.21539	0.06609	0.21807	
9210	0.00000	17.14856	30.59816	0.43212	0.11614	0.08411	0.29289	0.00009	0.07465	0.03759	0.34800	0.58304	0.03137	0.06609	0.21807	
9220	0.00000	17.63354	19.67094	0.41854	0.00967	0.23705	0.12244	0.07687	0.13543	0.47161	0.01918	0.01088	0.49833	0.62114	0.82582	
9230	0.00000	17.63354	19.67094	0.41854	0.00967	0.23705	0.12244	0.07687	0.13543	0.47161	0.01918	0.01088	0.49833	0.62114	0.82582	
9240	0.00000	17.14856	30.59816	0.25432	0.27512	0.07121	0.04924	0.31160	0.03851	0.03759	0.34800	0.58304	0.03137	0.06609	0.21807	
9250	0.00000	17.91389	16.86743	0.41854	0.00967	0.23705	0.12244	0.07687	0.13543	0.47161	0.01918	0.01088	0.49833	0.66532	0.82582	
9260	0.00000	17.91389	16.86743	0.04305	0.30315	0.11477	0.24572	0.28533	0.00798	0.47161	0.01918	0.01088	0.49833	0.66532	0.82582	
9270	0.00000	17.91389	16.86743	0.01682	0.04191	0.12548	0.10622	0.06526	0.64431	0.19779	0.37853	0.40465	0.01903	0.66532	0.82582	
9280	0.00000	19.12847	7.29027	0.00804	0.22609	0.03216	0.36748	0.31495	0.05127	0.32417	0.04680	0.48216	0.14687	0.23460	0.56895	
9290	0.00000	17.91389	16.86743	0.22537	0.01560	0.11033	0.12197	0.06529	0.46144	0.16772	0.40867	0.34430	0.07930	0.66532	0.82582	
9300	0.00000	17.58486	22.72640	0.00804	0.22609	0.03216	0.36748	0.31495	0.05127	0.32417	0.04680	0.48216	0.14687	0.23460	0.56895	
9310	0.00000	19.94099	2.67386	0.08761	0.11100	0.37815	0.05564	0.31975	0.04785	0.14283	0.29734	0.49224	0.06758	0.40158	0.21807	
9320	0.00000	15.13665	30.37790	0.15104	0.04894	0.45128	0.12813	0.06189	0.15873	0.11303	0.40839	0.32858	0.15000	0.40158	2.25201	
