iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2170	-6292.21328	17.00295	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	1.43401	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.28878	
2180	-6290.86790	17.84412	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.28878	
2190	-6289.42342	17.84412	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02324	0.28878	
2200	-6290.11690	17.84412	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.28878	
2210	-6291.51986	17.50144	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.59284	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.63146	
2220	-6290.28311	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.63146	
2230	-6288.90496	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.63146	
2240	-6288.90496	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.63146	
2250	-6288.45587	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.63146	
2260	-6288.45587	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.61059	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02139	0.63146	
2270	-6286.94326	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.63146	
2280	-6286.94326	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.63146	
2290	-6287.15317	17.22543	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.63146	
2300	-6286.87958	17.57310	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.60779	0.86886	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.28379	
2310	-6287.55325	17.99661	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.62973	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.62973	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.28379	
2320	-6286.54561	17.96365	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.62973	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.62973	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.31674	
2330	-6286.63349	17.96365	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.31674	
2340	-6288.13619	17.96365	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01127	0.31674	
2350	-6289.19513	17.96365	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01411	0.31674	
2360	-6290.60808	17.96365	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01411	0.31674	
2370	-6289.97830	17.88887	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01411	0.39153	
2380	-6290.32130	17.88887	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01411	0.39153	
2390	-6290.32130	17.88887	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.01411	0.39153	
2400	-6290.03293	17.88887	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2410	-6290.62360	17.88887	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.44535	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2420	-6292.40124	17.79417	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2430	-6291.54700	17.79417	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2440	-6291.52764	17.79417	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2450	-6290.76941	17.79417	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2460	-6291.53855	17.79417	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2470	-6291.53855	17.79417	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.54005	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2480	-6291.81423	17.93826	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.39595	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.39595	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00439	0.39153	
2490	-6291.82672	17.93826	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.39595	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.39595	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00523	0.39153	
2500	-6291.51539	17.93826	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.39595	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.39595	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00523	0.39153	
2510	-6291.98278	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63595	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00523	0.39153	
2520	-6292.74857	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63612	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63612	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00523	0.39153	
2530	-6293.62326	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63334	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63334	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00523	0.39153	
2540	-6292.77272	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63334	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63334	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2550	-6293.12729	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63334	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63334	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2560	-6291.33603	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63561	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63561	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2570	-6293.96363	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63561	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63561	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2580	-6293.96363	17.89695	1.96625	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63561	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63561	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2590	-6289.43906	17.91010	1.83476	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63968	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63968	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2600	-6288.93797	17.91010	1.83476	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63968	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63968	0.43726	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2610	-6288.13931	17.49494	1.83476	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63968	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.63968	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2620	-6289.08223	17.48748	1.90937	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2630	-6290.22785	17.48748	1.90937	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2640	-6290.33131	17.48748	1.90937	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2650	-6290.41379	17.48748	1.90937	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2660	-6290.04994	17.51139	1.67026	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2670	-6290.86003	17.51139	1.67026	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.65547	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.39153	
2680	-6292.08138	17.54273	1.67026	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.00486	0.36019	
2690	-6290.88596	17.53587	1.73891	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2700	-6294.29329	17.50942	2.00342	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2710	-6294.93160	17.50942	2.00342	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2720	-6294.93160	17.50942	2.00342	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2730	-6293.48447	17.50942	2.00342	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2740	-6291.65495	17.51970	1.90053	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.64797	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2750	-6293.93379	17.51970	1.90053	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.69890	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.69890	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2760	-6293.87140	17.51970	1.90053	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.69890	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.69890	0.85242	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2770	-6291.90692	17.86685	1.90053	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.66263	0.50527	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.66263	0.50527	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2780	-6287.96361	17.92317	1.90053	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.66263	0.44896	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.66263	0.44896	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
2790	-6288.18006	17.92317	1.90053	0.29169	0.28580	2.42251	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.66263	0.44896	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.66263	0.44896	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28167	0.18105	0.22602	0.31126	0.02276	0.36019	
