iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2680	-6284.98292	45.28578	1.84981	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.62834	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.62834	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.01065	0.62222	
2690	-6284.98292	45.28578	1.84981	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.62834	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.62834	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.01065	0.62222	
2700	-6285.56872	45.29291	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.01065	0.62222	
2710	-6285.56872	45.29291	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.01065	0.62222	
2720	-6281.28341	45.50236	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.01065	0.41278	
2730	-6280.88854	45.47452	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.00034	0.44061	
2740	-6280.88854	45.47452	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.00034	0.44061	
2750	-6280.88854	45.47452	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.00034	0.44061	
2760	-6280.88854	45.47452	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28442	0.23034	0.21246	0.27278	0.00034	0.44061	
2770	-6279.29866	45.47452	1.81414	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28044	0.21884	0.21609	0.28463	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28044	0.21884	0.21609	0.28463	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28044	0.21884	0.21609	0.28463	0.00034	0.44061	
2780	-6279.51475	45.43895	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28044	0.21884	0.21609	0.28463	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28044	0.21884	0.21609	0.28463	0.63027	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.28044	0.21884	0.21609	0.28463	0.00034	0.44061	
2790	-6281.77182	45.43895	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.29145	0.21595	0.21704	0.27556	0.62657	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.29145	0.21595	0.21704	0.27556	0.62657	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.29145	0.21595	0.21704	0.27556	0.02452	0.44061	
2800	-6281.11607	45.43895	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.62657	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.62657	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.44061	
2810	-6281.11607	45.43895	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.62657	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.62657	1.01368	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.44061	
2820	-6281.71418	45.28941	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.65196	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.65196	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.44061	
2830	-6281.66542	45.32061	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.65196	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.65196	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.40941	
2840	-6281.66542	45.32061	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.65196	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.65196	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.40941	
2850	-6281.41484	45.32061	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.40941	
2860	-6281.41484	45.32061	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.40941	
2870	-6281.41484	45.32061	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.16323	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.40941	
2880	-6281.27706	45.36534	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.26083	0.23617	0.22162	0.28137	0.02452	0.40941	
2890	-6281.05551	45.36534	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2900	-6281.05551	45.36534	1.99199	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2910	-6281.72663	45.35527	2.04236	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2920	-6281.75330	45.40868	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2930	-6281.75330	45.40868	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2940	-6281.75330	45.40868	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2950	-6281.75330	45.40868	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2960	-6281.75330	45.40868	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2970	-6281.75330	45.40868	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.63969	1.11849	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2980	-6281.70422	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.66776	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.66776	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.02452	0.40941	
2990	-6280.90180	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.66776	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.66776	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01344	0.40941	
3000	-6281.18798	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01344	0.40941	
3010	-6281.14040	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.40941	
3020	-6281.14040	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.40941	
3030	-6281.14040	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.40941	
3040	-6281.14040	45.74546	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.78171	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.40941	
3050	-6281.71731	45.88620	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.64097	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.64097	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.40941	
3060	-6281.69326	45.92844	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.64097	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	0.64097	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.36717	
3070	-6281.27362	45.18110	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.61112	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.36717	
3080	-6281.31312	45.18110	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24817	0.23277	0.23203	0.28703	0.01264	0.36717	
3090	-6280.93818	45.18110	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.01264	0.36717	
3100	-6280.93818	45.18110	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.01264	0.36717	
3110	-6282.16930	45.04595	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.01264	0.50233	
3120	-6282.19165	45.04487	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.59649	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.01264	0.50341	
3130	-6282.40075	45.04487	1.77530	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.62931	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.62931	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.01264	0.50341	
3140	-6280.93287	45.00640	1.96767	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.62931	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.62931	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.24952	0.22457	0.23058	0.29533	0.01264	0.50341	
3150	-6280.64158	45.00640	1.96767	0.28447	0.24719	2.46834	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.18385	0.13737	0.07948	0.08196	0.36677	0.15058	0.25007	0.23149	0.24103	0.27740	0.01264	0.50341	
3160	-6280.93855	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01264	0.50341	
3170	-6280.93855	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01264	0.50341	
3180	-6281.02140	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3190	-6281.02140	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3200	-6281.02140	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3210	-6281.02140	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3220	-6281.02140	45.00640	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.38831	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3230	-6280.83071	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3240	-6280.83071	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3250	-6280.83071	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3260	-6280.83071	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.25007	0.23149	0.24103	0.27740	0.01358	0.50341	
3270	-6280.67529	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.01358	0.50341	
3280	-6280.67529	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.01358	0.50341	
3290	-6280.74676	45.05305	1.96767	0.28447	0.24719	2.46834	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.23039	0.12134	0.07835	0.11696	0.33377	0.11919	0.24289	0.22102	0.24624	0.28985	0.01437	0.50341	
3300	-6282.65272	45.05305	1.96767	0.28447	0.24719	2.46834	0.19905	0.10958	0.07370	0.10348	0.36898	0.14520	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.19905	0.10958	0.07370	0.10348	0.36898	0.14520	0.24289	0.22102	0.24624	0.28985	0.62931	1.34166	0.19905	0.10958	0.07370	0.10348	0.36898	0.14520	0.24289	0.22102	0.24624	0.28985	0.03794	0.50341	
