iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
3440	-6291.58379	16.97013	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.46686	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3450	-6292.03258	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3460	-6290.99483	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3470	-6290.96885	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3480	-6290.95927	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3490	-6290.95927	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3500	-6290.94539	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.51881	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3510	-6289.29763	17.21280	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.22419	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3520	-6290.02847	17.02266	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3530	-6291.26526	17.02266	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00351	0.29814	
3540	-6289.99634	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.01853	0.40580	
3550	-6289.43948	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.01853	0.40580	
3560	-6288.03626	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.01853	0.40580	
3570	-6289.52630	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.63406	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03527	0.40580	
3580	-6286.84878	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03527	0.40580	
3590	-6287.72405	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03527	0.40580	
3600	-6287.37365	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03176	0.40580	
3610	-6287.44724	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03176	0.40580	
3620	-6287.44092	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03176	0.40580	
3630	-6287.36101	16.91500	1.87241	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.59426	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03176	0.40580	
3640	-6287.08723	16.91204	1.90195	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03176	0.40580	
3650	-6288.34947	16.85013	1.90195	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.03316	0.46771	
3660	-6285.95579	16.85013	1.90195	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00590	0.46771	
3670	-6286.76107	16.85013	1.90195	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00590	0.46771	
3680	-6286.56860	16.85664	1.83691	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00590	0.46771	
3690	-6286.53383	16.91758	1.83691	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.41433	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3700	-6285.48702	17.05863	1.83691	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3710	-6285.73822	17.05863	1.83691	0.27648	0.20443	2.51909	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21996	0.14375	0.07588	0.10319	0.33546	0.12175	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3720	-6282.64437	17.05863	1.83691	0.27648	0.20443	2.51909	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3730	-6282.55772	17.05863	1.83691	0.27648	0.20443	2.51909	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3740	-6282.67018	17.05863	1.83691	0.27648	0.20443	2.51909	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3750	-6281.62852	17.05863	1.83691	0.27648	0.20443	2.51909	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.00590	0.40677	
3760	-6284.85743	17.06049	1.83691	0.27648	0.20443	2.51909	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.61287	1.27328	0.21005	0.08654	0.08561	0.13752	0.40306	0.07722	0.27525	0.22158	0.24837	0.25480	0.00590	0.40491	
3770	-6284.25001	17.06049	1.83691	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.40491	
3780	-6284.25001	17.06049	1.83691	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.40491	
3790	-6283.00275	17.06409	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.40491	
3800	-6283.00275	17.06409	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.62464	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.40491	
3810	-6282.03931	17.06409	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.40491	
3820	-6283.80779	16.97681	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.49219	
3830	-6283.80779	16.97681	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.49219	
3840	-6283.80779	16.97681	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.49219	
3850	-6285.60615	16.97681	1.80090	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.49219	
3860	-6284.96980	16.96290	1.93995	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00590	0.49219	
3870	-6285.49041	16.96290	1.93995	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.49219	
3880	-6285.49041	16.96290	1.93995	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.49219	
3890	-6285.51638	16.96290	1.93995	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.52367	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.49219	
3900	-6284.27556	17.02614	1.93995	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.42896	
3910	-6283.47101	17.03401	1.86117	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.42896	
3920	-6283.47101	17.03401	1.86117	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.42896	
3930	-6282.97552	17.03401	1.86117	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.42896	
3940	-6283.67841	17.03401	1.86117	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.42896	
3950	-6283.90442	17.03766	1.82468	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.54114	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.42896	
3960	-6284.44543	17.01840	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.44237	
3970	-6284.22082	17.09104	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.01276	0.36973	
3980	-6284.75710	17.09104	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00810	0.36973	
3990	-6285.28889	17.09104	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.27328	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00810	0.36973	
4000	-6286.47554	17.32256	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00810	0.29344	
4010	-6288.20973	17.32256	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.27525	0.22158	0.24837	0.25480	0.00810	0.29344	
4020	-6289.47882	17.32256	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.00810	0.29344	
4030	-6287.63091	17.22672	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	1.11804	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.00810	0.38928	
4040	-6285.91198	17.53473	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	0.81003	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	0.81003	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.00810	0.38928	
4050	-6285.86389	17.53473	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	0.81003	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	0.81003	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.00810	0.38928	
4060	-6285.86389	17.53473	1.88323	0.27648	0.20443	2.51909	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	0.81003	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.64284	0.81003	0.26629	0.07953	0.07444	0.06454	0.42128	0.09392	0.25833	0.23609	0.24865	0.25693	0.00810	0.38928	
