iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2820	-6282.01414	16.69822	1.77109	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.01896	0.31057	
2830	-6282.01414	16.69822	1.77109	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.01896	0.31057	
2840	-6281.81110	16.69582	1.79513	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.01896	0.31057	
2850	-6281.81110	16.69582	1.79513	0.36733	0.18361	2.44906	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14656	0.05349	0.05589	0.15584	0.53300	0.05522	0.29222	0.19615	0.23045	0.28118	0.01896	0.31057	
2860	-6282.30801	16.69582	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.02021	0.31057	
2870	-6282.30801	16.69582	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.02021	0.31057	
2880	-6282.16124	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.02021	0.32127	
2890	-6282.16124	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.02021	0.32127	
2900	-6282.16124	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.02021	0.32127	
2910	-6281.90414	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.00734	0.32127	
2920	-6281.90414	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.00734	0.32127	
2930	-6281.90414	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.00734	0.32127	
2940	-6281.90414	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.00734	0.32127	
2950	-6281.90414	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29222	0.19615	0.23045	0.28118	0.00734	0.32127	
2960	-6282.37928	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.00734	0.32127	
2970	-6282.37928	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.52494	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.00734	0.32127	
2980	-6283.35956	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.00734	0.32127	
2990	-6283.50329	16.68512	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.01681	0.32127	
3000	-6283.09346	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.01681	0.38298	
3010	-6283.09346	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29004	0.19626	0.22172	0.29198	0.01681	0.38298	
3020	-6284.14542	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.01681	0.38298	
3030	-6284.14542	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.01681	0.38298	
3040	-6284.14542	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47852	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.01681	0.38298	
3050	-6284.30019	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.29435	0.18342	0.23332	0.28891	0.01681	0.38298	
3060	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3070	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3080	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3090	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3100	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3110	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3120	-6281.88218	16.62341	1.79513	0.36733	0.18361	2.44906	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.14776	0.08892	0.06735	0.17341	0.45244	0.07011	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3130	-6280.22009	16.62341	1.79513	0.36733	0.18361	2.44906	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.28140	0.20949	0.22754	0.28158	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.28140	0.20949	0.22754	0.28158	0.01681	0.38298	
3140	-6280.18934	16.62341	1.79513	0.36733	0.18361	2.44906	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.01681	0.38298	
3150	-6280.19352	16.61706	1.85859	0.36733	0.18361	2.44906	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.01681	0.38298	
3160	-6280.26541	16.63078	1.85859	0.36733	0.18361	2.44906	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.47395	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3170	-6282.29700	16.63078	1.85859	0.36733	0.18361	2.44906	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.21378	0.08294	0.06167	0.14574	0.42446	0.07141	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3180	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3190	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3200	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3210	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3220	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3230	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3240	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3250	-6282.94606	16.62736	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.43102	1.73647	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25806	0.19584	0.24978	0.29633	0.01681	0.36926	
3260	-6283.04123	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.01681	0.36926	
3270	-6283.04123	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.01681	0.36926	
3280	-6283.04123	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.01681	0.36926	
3290	-6283.04123	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25390	0.19482	0.25567	0.29561	0.01681	0.36926	
3300	-6284.24988	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.01681	0.36926	
3310	-6284.24988	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.01681	0.36926	
3320	-6284.24988	16.20900	1.89276	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.01681	0.36926	
3330	-6284.31319	16.20836	1.89920	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.01681	0.36926	
3340	-6284.31319	16.20836	1.89920	0.36733	0.18361	2.44906	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.23957	0.20660	0.26570	0.28813	0.01681	0.36926	
3350	-6283.96385	16.20836	1.89920	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.36926	
3360	-6283.96385	16.20836	1.89920	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.36926	
3370	-6283.87078	16.19393	1.89920	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.38369	
3380	-6283.96545	16.19308	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.38369	
3390	-6283.96545	16.19308	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.15483	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.38369	
3400	-6284.14595	15.96092	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.38369	
3410	-6284.14595	15.96092	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.01681	0.38369	
3420	-6283.85417	15.96092	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.00976	0.38369	
3430	-6283.85417	15.96092	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.00976	0.38369	
3440	-6283.85417	15.96092	1.90769	0.39123	0.18709	2.42169	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.43102	2.38699	0.26546	0.08740	0.05705	0.05849	0.46034	0.07127	0.25571	0.19377	0.26164	0.28887	0.00976	0.38369	
