iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
13710	0.00000	45.88435	1.35867	0.12546	0.27667	2.59788	0.48441	0.00915	0.01948	0.05684	0.15171	0.27841	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.48441	0.00915	0.01948	0.05684	0.15171	0.27841	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.48441	0.00915	0.01948	0.05684	0.15171	0.27841	0.50157	0.06813	0.35248	0.07782	0.28063	0.87784	
13720	0.00000	45.92407	1.16006	0.26873	2.72625	0.00502	0.14617	0.42314	0.14891	0.10190	0.03294	0.14694	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.14617	0.42314	0.14891	0.10190	0.03294	0.14694	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.14617	0.42314	0.14891	0.10190	0.03294	0.14694	0.50157	0.06813	0.35248	0.07782	0.28063	0.87784	
13730	0.00000	45.79201	1.82039	0.26873	2.72625	0.00502	0.21111	0.28553	0.25969	0.15957	0.05687	0.02724	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.21111	0.28553	0.25969	0.15957	0.05687	0.02724	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.21111	0.28553	0.25969	0.15957	0.05687	0.02724	0.50157	0.06813	0.35248	0.07782	0.08429	0.87784	
13740	0.00000	45.94240	1.06841	0.26873	2.72625	0.00502	0.21111	0.28553	0.25969	0.15957	0.05687	0.02724	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.21111	0.28553	0.25969	0.15957	0.05687	0.02724	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.21111	0.28553	0.25969	0.15957	0.05687	0.02724	0.50157	0.06813	0.35248	0.07782	0.08429	0.87784	
13750	0.00000	45.91073	1.22677	0.26873	2.72625	0.00502	0.00212	0.03806	0.28801	0.34608	0.13125	0.19448	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.00212	0.03806	0.28801	0.34608	0.13125	0.19448	0.50157	0.06813	0.35248	0.07782	0.74189	0.25772	0.00212	0.03806	0.28801	0.34608	0.13125	0.19448	0.50157	0.06813	0.35248	0.07782	0.08429	0.87784	
13760	0.00000	45.96251	0.96785	0.26873	2.72625	0.00502	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.02371	0.18841	0.03516	0.75272	0.74189	0.25772	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.02371	0.18841	0.03516	0.75272	0.74189	0.25772	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.02371	0.18841	0.03516	0.75272	0.08429	0.87784	
13770	0.00000	46.12205	0.96785	0.26873	2.72625	0.00502	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.38558	0.21240	0.17436	0.22766	0.74189	0.09819	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.38558	0.21240	0.17436	0.22766	0.74189	0.09819	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.38558	0.21240	0.17436	0.22766	0.05211	0.87784	
13780	0.00000	46.15025	0.82683	0.26873	2.72625	0.00502	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.38558	0.21240	0.17436	0.22766	0.76853	0.09819	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.38558	0.21240	0.17436	0.22766	0.76853	0.09819	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.38558	0.21240	0.17436	0.22766	0.10135	0.87784	
13790	0.00000	45.40287	0.95465	0.26873	2.72625	0.00502	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.04390	0.38410	0.47258	0.09942	0.76853	0.82001	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.04390	0.38410	0.47258	0.09942	0.76853	0.82001	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.04390	0.38410	0.47258	0.09942	0.41804	0.87784	
13800	0.00000	42.78060	0.72705	0.26873	2.72625	0.00502	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.04390	0.38410	0.47258	0.09942	0.85532	0.82001	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.04390	0.38410	0.47258	0.09942	0.85532	0.82001	0.26946	0.10796	0.27344	0.09854	0.11443	0.13618	0.04390	0.38410	0.47258	0.09942	0.41804	3.54563	
13810	0.00000	41.45351	7.36248	0.26873	2.72625	0.00502	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.85532	0.82001	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.85532	0.82001	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.41804	3.54563	
13820	0.00000	40.73054	8.66133	0.26873	2.72625	0.00502	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.50311	1.28321	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.50311	1.28321	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.41804	3.54563	
13830	0.00000	44.13202	8.75119	0.13586	0.71497	2.14917	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.21548	1.28321	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.21548	1.28321	0.00569	0.02979	0.55011	0.06284	0.26532	0.08626	0.04390	0.38410	0.47258	0.09942	0.41804	0.12618	
13840	0.00000	43.99039	9.45935	0.13586	0.71497	2.14917	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.41804	0.12618	
13850	0.00000	43.99039	9.45935	1.42780	1.35307	0.21914	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.00101	0.12618	
13860	0.00000	44.63030	5.53494	1.42780	1.35307	0.21914	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.04610	0.27115	
13870	0.00000	44.63030	5.53494	0.04421	0.95026	2.00553	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.21548	1.28321	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.40729	0.27115	
13880	0.00000	45.86557	3.89459	0.04421	0.95026	2.00553	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.40729	0.27115	
13890	0.00000	45.78472	4.29884	1.67292	1.17890	0.14819	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14553	0.54295	0.21225	0.09928	0.40729	0.27115	
13900	0.00000	46.26182	1.91335	1.67292	1.17890	0.14819	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.40729	0.27115	
13910	0.00000	44.72905	9.57718	1.67292	1.17890	0.14819	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.09351	0.37601	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.17037	0.27115	
13920	0.00000	45.04979	9.57718	1.67292	1.17890	0.14819	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.24867	0.05527	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.24867	0.05527	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.17037	0.27115	
13930	0.00000	45.67155	7.45711	1.67292	1.17890	0.14819	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.32760	0.05527	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.32760	0.05527	0.07324	0.12442	0.00125	0.63289	0.11792	0.05029	0.14727	0.51182	0.03571	0.30520	0.17037	0.07340	
13940	0.00000	45.11251	10.25230	1.67292	1.17890	0.14819	0.01955	0.11663	0.24075	0.20182	0.22508	0.19615	0.14727	0.51182	0.03571	0.30520	0.32760	0.05527	0.01955	0.11663	0.24075	0.20182	0.22508	0.19615	0.14727	0.51182	0.03571	0.30520	0.32760	0.05527	0.01955	0.11663	0.24075	0.20182	0.22508	0.19615	0.14727	0.51182	0.03571	0.30520	0.17037	0.07340	
13950	0.00000	45.00944	10.76761	1.67292	1.17890	0.14819	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.32760	0.05527	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.32760	0.05527	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.49144	0.07340	
13960	0.00000	45.02578	10.71745	0.09286	2.00827	0.89888	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.44276	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.44276	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.49144	0.07340	
13970	0.00000	40.65392	16.25731	0.09286	2.00827	0.89888	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.72037	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.72037	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.49144	3.33729	
13980	0.00000	40.98994	14.57721	1.94474	0.11022	0.94504	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.72037	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.72037	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.49144	3.33729	
13990	0.00000	40.97612	14.64632	1.94474	0.11022	0.94504	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.73309	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.73309	0.04897	0.04328	0.28607	0.11539	0.02387	0.46201	0.06939	0.03813	0.25018	0.17900	0.53269	0.49144	3.33729	
14000	0.00000	40.41407	17.45660	1.94474	0.11022	0.94504	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.73309	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.73309	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.49144	3.33729	
14010	0.00000	41.23434	13.35524	1.09909	1.28165	0.61926	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.73309	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.73309	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.29448	3.33729	
14020	0.00000	41.76372	10.70832	1.33101	0.24621	1.42278	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.99258	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.99258	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.33805	3.33729	
14030	0.00000	44.88712	10.13275	1.33101	0.24621	1.42278	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.99258	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.99258	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.03813	0.25018	0.17900	0.53269	0.21732	0.32901	
14040	0.00000	44.88712	10.13275	1.23521	0.04771	1.71708	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.46658	0.11374	0.10414	0.31555	0.99258	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.46658	0.11374	0.10414	0.31555	0.99258	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.46658	0.11374	0.10414	0.31555	0.02561	0.32901	
14050	0.00000	44.53157	11.91050	0.95597	1.94434	0.09969	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.14398	0.19540	0.49764	0.06757	0.05016	0.04525	0.46658	0.11374	0.10414	0.31555	0.14019	0.32901	
14060	0.00000	44.53157	11.91050	0.95597	1.94434	0.09969	0.07935	0.27383	0.03411	0.41060	0.19700	0.00511	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.07935	0.27383	0.03411	0.41060	0.19700	0.00511	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.07935	0.27383	0.03411	0.41060	0.19700	0.00511	0.46658	0.11374	0.10414	0.31555	0.36723	0.32901	
14070	0.00000	44.89930	10.07184	0.95597	1.94434	0.09969	0.07935	0.27383	0.03411	0.41060	0.19700	0.00511	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.07935	0.27383	0.03411	0.41060	0.19700	0.00511	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.07935	0.27383	0.03411	0.41060	0.19700	0.00511	0.46658	0.11374	0.10414	0.31555	0.36723	0.32901	
14080	0.00000	44.05106	14.31301	0.95597	1.94434	0.09969	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.46658	0.11374	0.10414	0.31555	0.72250	0.04897	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.46658	0.11374	0.10414	0.31555	0.06356	0.32901	
14090	0.00000	42.06146	14.25157	0.95597	1.94434	0.09969	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.46658	0.11374	0.10414	0.31555	0.95691	0.04897	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.46658	0.11374	0.10414	0.31555	0.95691	0.04897	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.46658	0.11374	0.10414	0.31555	0.06356	2.33090	
14100	0.00000	43.02696	11.07340	0.87596	1.50207	0.62197	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.34569	0.01169	0.60067	0.04195	0.95691	0.69263	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.34569	0.01169	0.60067	0.04195	0.95691	0.69263	0.01075	0.00521	0.34256	0.17233	0.24191	0.22724	0.34569	0.01169	0.60067	0.04195	0.06356	1.35737	
14110	0.00000	43.02696	11.07340	0.87596	1.50207	0.62197	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.02192	1.35737	
14120	0.00000	42.66759	12.87025	1.51660	0.94267	0.54073	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.41400	1.35737	
14130	0.00000	38.62861	33.06515	0.10177	2.47232	0.42591	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.16439	1.35737	
14140	0.00000	37.75269	37.44474	0.13156	2.09015	0.77829	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.16443	0.30110	0.06833	0.03939	0.42572	0.00103	0.42013	0.16370	0.21907	0.19710	0.16439	1.35737	
14150	0.00000	38.92746	31.57090	0.13156	2.09015	0.77829	0.00262	0.24998	0.03804	0.24340	0.44912	0.01684	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.00262	0.24998	0.03804	0.24340	0.44912	0.01684	0.42013	0.16370	0.21907	0.19710	0.95691	0.69263	0.00262	0.24998	0.03804	0.24340	0.44912	0.01684	0.42013	0.16370	0.21907	0.19710	0.13215	1.35737	
14160	0.00000	37.33801	39.51813	0.18144	0.10414	2.71442	0.00262	0.24998	0.03804	0.24340	0.44912	0.01684	0.30081	0.09190	0.29864	0.30864	0.90919	0.69263	0.00262	0.24998	0.03804	0.24340	0.44912	0.01684	0.30081	0.09190	0.29864	0.30864	0.90919	0.69263	0.00262	0.24998	0.03804	0.24340	0.44912	0.01684	0.30081	0.09190	0.29864	0.30864	0.13215	1.35737	
14170	0.00000	44.80527	2.18183	0.18144	0.10414	2.71442	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.30081	0.09190	0.29864	0.30864	0.90919	0.69263	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.30081	0.09190	0.29864	0.30864	0.90919	0.69263	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.30081	0.09190	0.29864	0.30864	0.13215	1.35737	
14180	0.00000	38.39379	34.23923	1.32911	1.35843	0.31246	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.30081	0.09190	0.29864	0.30864	0.90919	0.69263	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.30081	0.09190	0.29864	0.30864	0.90919	0.69263	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.30081	0.09190	0.29864	0.30864	0.13215	1.35737	
14190	0.00000	38.74992	31.92142	1.32911	1.35843	0.31246	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.18273	0.22018	0.53700	0.06008	0.90919	0.80007	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.18273	0.22018	0.53700	0.06008	0.90919	0.80007	0.41568	0.04666	0.22372	0.03264	0.00897	0.27232	0.18273	0.22018	0.53700	0.06008	0.13215	1.35737	
14200	0.00000	38.25874	34.37728	1.32911	1.35843	0.31246	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18273	0.22018	0.53700	0.06008	0.90919	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18273	0.22018	0.53700	0.06008	0.90919	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18273	0.22018	0.53700	0.06008	0.13215	1.35737	
14210	0.00000	38.49537	33.19415	1.32911	1.35843	0.31246	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.66064	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.66064	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.76045	1.35737	
14220	0.00000	37.44316	38.45522	1.32911	1.35843	0.31246	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.63791	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.63791	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.99015	1.35737	
14230	0.00000	36.44228	43.45959	1.10128	0.24734	1.65139	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.83579	1.35737	
14240	0.00000	41.97108	15.81560	1.10128	0.24734	1.65139	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.43589	0.02782	0.15431	0.07144	0.23855	0.07199	0.18056	0.29527	0.19943	0.32474	0.83579	1.35737	
14250	0.00000	41.56179	17.86208	1.10128	0.24734	1.65139	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.83579	1.35737	
14260	0.00000	41.89803	16.18087	1.07088	0.28687	1.64225	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.25724	0.80007	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.79092	1.35737	
14270	0.00000	41.78275	16.75725	1.07088	0.28687	1.64225	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.13217	0.80007	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.13217	0.80007	0.20366	0.09039	0.06333	0.20203	0.05377	0.38683	0.18056	0.29527	0.19943	0.32474	0.79092	1.35737	
14280	0.00000	40.63390	22.50152	1.07088	0.28687	1.64225	0.21006	0.00266	0.15643	0.04909	0.17125	0.41051	0.09106	0.31256	0.31226	0.28412	0.42802	0.80007	0.21006	0.00266	0.15643	0.04909	0.17125	0.41051	0.09106	0.31256	0.31226	0.28412	0.42802	0.80007	0.21006	0.00266	0.15643	0.04909	0.17125	0.41051	0.09106	0.31256	0.31226	0.28412	0.79092	1.35737	
14290	0.00000	40.12991	25.02147	1.07088	0.28687	1.64225	0.35647	0.09354	0.10362	0.03420	0.15547	0.25671	0.09106	0.31256	0.31226	0.28412	0.42802	0.80007	0.35647	0.09354	0.10362	0.03420	0.15547	0.25671	0.09106	0.31256	0.31226	0.28412	0.42802	0.80007	0.35647	0.09354	0.10362	0.03420	0.15547	0.25671	0.09106	0.31256	0.31226	0.28412	0.71443	1.35737	
14300	0.00000	40.54144	22.96379	1.21244	1.24202	0.54554	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.09106	0.31256	0.31226	0.28412	0.17742	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.09106	0.31256	0.31226	0.28412	0.17742	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.09106	0.31256	0.31226	0.28412	0.71443	1.35737	
14310	0.00000	42.86086	13.94055	1.21244	1.24202	0.54554	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.28382	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.28382	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.71443	0.84261	
14320	0.00000	43.44475	11.02109	1.21244	1.24202	0.54554	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.19278	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.19278	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.24575	0.84261	
14330	0.00000	43.86743	8.90771	1.21244	1.24202	0.54554	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.19278	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.19278	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.69586	0.84261	
14340	0.00000	45.60597	0.21500	1.21244	1.24202	0.54554	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.21700	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.21700	0.80007	0.06295	0.32772	0.30196	0.11130	0.09439	0.10169	0.64112	0.13539	0.04288	0.18061	0.92985	0.84261	
