iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
10320	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.27879	0.37548	0.14957	0.19616	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.27879	0.37548	0.14957	0.19616	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.27879	0.37548	0.14957	0.19616	0.64025	0.87183	
10330	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.27879	0.37548	0.14957	0.19616	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.27879	0.37548	0.14957	0.19616	0.46364	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.27879	0.37548	0.14957	0.19616	0.64025	0.87183	
10340	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.02429	0.02888	0.37910	0.56773	0.27313	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.02429	0.02888	0.37910	0.56773	0.27313	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.02429	0.02888	0.37910	0.56773	0.64025	0.87183	
10350	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.27313	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.27313	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.64025	0.87183	
10360	0.00000	15.85584	21.49611	1.35984	0.73813	0.90203	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.67190	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.67190	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.64025	0.87183	
10370	0.00000	15.85584	21.49611	1.89897	0.63311	0.46792	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.54938	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.54938	0.04509	0.01795	0.16092	0.14284	0.04999	0.31540	0.31291	0.12389	0.16984	0.41618	0.29009	0.64025	0.87183	
10380	0.00000	15.85584	21.49611	1.37168	0.73381	0.89451	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.32250	0.05760	0.39763	0.22227	0.54938	0.04509	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.32250	0.05760	0.39763	0.22227	0.54938	0.04509	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.32250	0.05760	0.39763	0.22227	0.64025	0.87183	
10390	0.00000	15.85584	21.49611	1.44891	0.85722	0.69386	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.09051	0.34462	0.45530	0.10957	0.54938	0.04509	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.09051	0.34462	0.45530	0.10957	0.54938	0.04509	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.09051	0.34462	0.45530	0.10957	0.64025	0.87183	
10400	0.00000	15.85584	21.49611	1.61062	0.86042	0.52896	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.07938	0.63573	0.22000	0.06488	0.57300	0.04509	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.07938	0.63573	0.22000	0.06488	0.57300	0.04509	0.03837	0.05010	0.38910	0.11614	0.17264	0.23365	0.07938	0.63573	0.22000	0.06488	0.75330	0.87183	
10410	0.00000	15.85584	21.49611	1.61062	0.86042	0.52896	0.13130	0.09428	0.14347	0.47410	0.01827	0.13857	0.07938	0.63573	0.22000	0.06488	0.57300	0.04509	0.13130	0.09428	0.14347	0.47410	0.01827	0.13857	0.07938	0.63573	0.22000	0.06488	0.57300	0.04509	0.13130	0.09428	0.14347	0.47410	0.01827	0.13857	0.07938	0.63573	0.22000	0.06488	0.75330	0.87183	
10420	0.00000	15.85584	21.49611	1.61062	0.86042	0.52896	0.13130	0.09428	0.14347	0.47410	0.01827	0.13857	0.07938	0.63573	0.22000	0.06488	0.57300	0.04509	0.13130	0.09428	0.14347	0.47410	0.01827	0.13857	0.07938	0.63573	0.22000	0.06488	0.57300	0.04509	0.13130	0.09428	0.14347	0.47410	0.01827	0.13857	0.07938	0.63573	0.22000	0.06488	0.50193	0.87183	
10430	0.00000	15.85584	21.49611	1.61062	0.86042	0.52896	0.08674	0.17080	0.18470	0.04966	0.38334	0.12477	0.22592	0.57706	0.08033	0.11669	0.57300	0.04509	0.08674	0.17080	0.18470	0.04966	0.38334	0.12477	0.22592	0.57706	0.08033	0.11669	0.57300	0.04509	0.08674	0.17080	0.18470	0.04966	0.38334	0.12477	0.22592	0.57706	0.08033	0.11669	0.50193	0.87183	
10440	0.00000	15.85584	21.49611	1.61062	0.86042	0.52896	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.57300	0.04509	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.57300	0.04509	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.50193	0.87183	
10450	0.00000	16.17976	21.49611	1.61062	0.86042	0.52896	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.35970	0.04509	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.35970	0.04509	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.50193	0.54791	
10460	0.00000	18.05001	2.79363	1.49836	1.18667	0.31496	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.35970	0.04509	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.35970	0.04509	0.31215	0.15288	0.15346	0.12138	0.08417	0.17596	0.56181	0.24406	0.03017	0.16396	0.80651	0.54791	
10470	0.00000	18.05001	2.79363	1.49836	1.18667	0.31496	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.56181	0.24406	0.03017	0.16396	0.35970	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.56181	0.24406	0.03017	0.16396	0.35970	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.56181	0.24406	0.03017	0.16396	0.80651	0.54791	
10480	0.00000	18.05001	2.79363	0.09356	1.44680	1.45964	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.56181	0.24406	0.03017	0.16396	0.42693	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.56181	0.24406	0.03017	0.16396	0.42693	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.56181	0.24406	0.03017	0.16396	0.65398	0.54791	
10490	0.00000	15.33533	29.94038	0.09356	1.44680	1.45964	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.45258	0.25827	0.13215	0.15699	0.42693	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.45258	0.25827	0.13215	0.15699	0.42693	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.45258	0.25827	0.13215	0.15699	0.78368	0.54791	
10500	0.00000	15.33533	29.94038	0.09356	1.44680	1.45964	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.01931	0.02127	0.87165	0.08777	0.69155	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.01931	0.02127	0.87165	0.08777	0.69155	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.01931	0.02127	0.87165	0.08777	0.78368	0.54791	
10510	0.00000	13.74029	29.94038	0.02992	1.54976	1.42032	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.01931	0.02127	0.87165	0.08777	0.69155	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.01931	0.02127	0.87165	0.08777	0.69155	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.01931	0.02127	0.87165	0.08777	0.87153	2.14295	
10520	0.00000	13.74029	29.94038	0.02992	1.54976	1.42032	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.69155	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.69155	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.71946	2.14295	
10530	0.00000	14.84438	18.89956	0.02992	1.54976	1.42032	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.58197	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.58197	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.71946	2.14295	
10540	0.00000	14.84438	18.89956	0.87245	1.35699	0.77056	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.05520	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.05520	0.04509	0.05533	0.33197	0.09563	0.06603	0.27555	0.17548	0.19565	0.41190	0.33682	0.05563	0.71946	2.14295	
10550	0.00000	14.36890	18.89956	0.87245	1.35699	0.77056	0.09880	0.08065	0.25280	0.41330	0.01027	0.14418	0.19565	0.41190	0.33682	0.05563	0.05520	0.04509	0.09880	0.08065	0.25280	0.41330	0.01027	0.14418	0.19565	0.41190	0.33682	0.05563	0.05520	0.04509	0.09880	0.08065	0.25280	0.41330	0.01027	0.14418	0.19565	0.41190	0.33682	0.05563	0.71946	2.61842	
10560	0.00000	14.36890	18.89956	0.87245	1.35699	0.77056	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.19565	0.41190	0.33682	0.05563	0.05520	0.04509	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.19565	0.41190	0.33682	0.05563	0.05520	0.04509	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.19565	0.41190	0.33682	0.05563	0.71946	2.61842	
10570	0.00000	14.36890	18.89956	0.87245	1.35699	0.77056	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.05520	0.04509	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.05520	0.04509	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.44869	2.61842	
10580	0.00000	14.36890	18.89956	0.87245	1.35699	0.77056	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.05520	0.04509	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.05520	0.04509	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.44869	2.61842	
10590	0.00000	13.77549	18.89956	0.87245	1.35699	0.77056	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.05520	0.47318	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.05520	0.47318	0.12089	0.36288	0.09072	0.03144	0.38831	0.00577	0.73227	0.04290	0.06941	0.15542	0.44869	2.78374	
10600	0.00000	11.85272	18.89956	0.87245	1.35699	0.77056	0.25308	0.33439	0.10728	0.20420	0.03228	0.06877	0.73227	0.04290	0.06941	0.15542	0.05520	0.47318	0.25308	0.33439	0.10728	0.20420	0.03228	0.06877	0.73227	0.04290	0.06941	0.15542	0.05520	0.47318	0.25308	0.33439	0.10728	0.20420	0.03228	0.06877	0.73227	0.04290	0.06941	0.15542	0.72125	4.70651	
10610	0.00000	11.85272	18.89956	1.59667	0.15699	1.24634	0.25308	0.33439	0.10728	0.20420	0.03228	0.06877	0.73227	0.04290	0.06941	0.15542	0.22901	0.47318	0.25308	0.33439	0.10728	0.20420	0.03228	0.06877	0.73227	0.04290	0.06941	0.15542	0.22901	0.47318	0.25308	0.33439	0.10728	0.20420	0.03228	0.06877	0.73227	0.04290	0.06941	0.15542	0.72125	4.70651	
10620	0.00000	13.46132	2.81363	0.38725	1.02096	1.59178	0.05012	0.27360	0.03630	0.10781	0.50933	0.02284	0.19391	0.68218	0.00934	0.11457	0.34985	0.47318	0.05012	0.27360	0.03630	0.10781	0.50933	0.02284	0.19391	0.68218	0.00934	0.11457	0.34985	0.47318	0.05012	0.27360	0.03630	0.10781	0.50933	0.02284	0.19391	0.68218	0.00934	0.11457	0.37835	4.70651	
10630	0.00000	13.46132	2.81363	0.38725	1.02096	1.59178	0.05012	0.27360	0.03630	0.10781	0.50933	0.02284	0.19391	0.68218	0.00934	0.11457	0.05057	0.47318	0.05012	0.27360	0.03630	0.10781	0.50933	0.02284	0.19391	0.68218	0.00934	0.11457	0.05057	0.47318	0.05012	0.27360	0.03630	0.10781	0.50933	0.02284	0.19391	0.68218	0.00934	0.11457	0.37835	4.70651	
10640	0.00000	13.46132	2.81363	0.38725	1.02096	1.59178	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.05057	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.05057	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.37835	4.70651	
10650	0.00000	13.46132	2.81363	0.38725	1.02096	1.59178	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.05057	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.05057	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.37835	4.70651	
10660	0.00000	13.46132	2.81363	0.03199	1.64393	1.32408	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.07257	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.07257	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.19391	0.68218	0.00934	0.11457	0.37835	4.70651	
10670	0.00000	13.46132	2.81363	0.03199	1.64393	1.32408	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.07257	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.07257	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.37835	4.70651	
10680	0.00000	13.46132	2.81363	2.94306	0.04648	0.01046	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.39575	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.39575	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.82740	4.70651	
10690	0.00000	13.46132	2.81363	2.77390	0.20452	0.02158	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.39575	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.39575	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.82740	4.70651	
10700	0.00000	13.46132	2.81363	2.77390	0.20452	0.02158	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.39575	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.39575	0.47318	0.16161	0.37655	0.07437	0.11895	0.11437	0.15415	0.07606	0.17270	0.35555	0.39569	0.82740	4.70651	
10710	0.00000	13.13881	6.03869	1.25426	1.08307	0.66267	0.09564	0.24554	0.29785	0.07020	0.09169	0.19908	0.19826	0.04343	0.59476	0.16354	0.39575	0.47318	0.09564	0.24554	0.29785	0.07020	0.09169	0.19908	0.19826	0.04343	0.59476	0.16354	0.39575	0.47318	0.09564	0.24554	0.29785	0.07020	0.09169	0.19908	0.19826	0.04343	0.59476	0.16354	0.82740	4.70651	
10720	0.00000	12.17044	15.72244	0.10680	1.94976	0.94344	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.39575	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.39575	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.82740	4.70651	
10730	0.00000	12.17044	15.72244	0.10680	1.94976	0.94344	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.51168	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.51168	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.82740	4.70651	
10740	0.00000	12.17044	15.72244	0.10680	1.94976	0.94344	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.51168	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.51168	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.28736	0.19509	0.33616	0.18139	0.82740	4.70651	
10750	0.00000	12.17044	15.72244	0.10680	1.94976	0.94344	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.38484	0.42558	0.07803	0.11154	0.86018	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.38484	0.42558	0.07803	0.11154	0.86018	0.47318	0.03964	0.02916	0.36716	0.09740	0.13708	0.32956	0.38484	0.42558	0.07803	0.11154	0.82740	4.70651	
10760	0.00000	12.17044	15.72244	0.10680	1.94976	0.94344	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.86018	0.47318	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.86018	0.47318	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.82740	4.70651	
10770	0.00000	12.17044	15.72244	0.10680	1.94976	0.94344	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.82740	4.70651	
10780	0.00000	12.17044	15.72244	1.48308	0.69503	0.82188	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.26294	0.20407	0.22298	0.06448	0.11615	0.12937	0.00159	0.41443	0.14817	0.43581	0.82740	4.70651	
10790	0.00000	12.17044	15.72244	1.48308	0.69503	0.82188	0.41770	0.25131	0.03420	0.13197	0.12603	0.03878	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.41770	0.25131	0.03420	0.13197	0.12603	0.03878	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.41770	0.25131	0.03420	0.13197	0.12603	0.03878	0.00159	0.41443	0.14817	0.43581	0.44781	4.70651	
10800	0.00000	12.17044	15.72244	1.48308	0.69503	0.82188	0.05933	0.04429	0.18387	0.36186	0.18872	0.16193	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.05933	0.04429	0.18387	0.36186	0.18872	0.16193	0.00159	0.41443	0.14817	0.43581	0.87340	0.47318	0.05933	0.04429	0.18387	0.36186	0.18872	0.16193	0.00159	0.41443	0.14817	0.43581	0.03395	4.70651	
10810	0.00000	12.17044	15.72244	1.48308	0.69503	0.82188	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.87340	0.47318	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.87340	0.47318	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.03395	4.70651	
10820	0.00000	12.17044	15.72244	2.26464	0.47947	0.25589	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.87340	0.47318	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.87340	0.47318	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.03395	4.70651	
10830	0.00000	12.17044	15.72244	2.26464	0.47947	0.25589	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.65862	0.47318	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.65862	0.47318	0.05325	0.00658	0.12188	0.13638	0.56287	0.11903	0.56264	0.31189	0.00445	0.12102	0.03395	4.70651	
10840	0.00000	12.17044	15.72244	2.26464	0.47947	0.25589	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.65862	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.65862	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.44834	4.70651	
10850	0.00000	13.38647	3.56208	2.07266	0.59650	0.33084	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.65862	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.65862	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.43531	4.70651	
10860	0.00000	13.38647	3.56208	2.07266	0.59650	0.33084	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.65862	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.65862	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.30997	0.51576	0.11570	0.05857	0.14059	4.70651	
10870	0.00000	13.38647	3.56208	2.07266	0.59650	0.33084	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.02891	0.65472	0.29742	0.01895	0.69353	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.02891	0.65472	0.29742	0.01895	0.69353	0.47318	0.34852	0.01844	0.13574	0.18047	0.21761	0.09922	0.02891	0.65472	0.29742	0.01895	0.14059	4.70651	
10880	0.00000	13.38647	3.56208	2.44662	0.13920	0.41418	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.02891	0.65472	0.29742	0.01895	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.02891	0.65472	0.29742	0.01895	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.02891	0.65472	0.29742	0.01895	0.14059	4.70651	
10890	0.00000	13.38647	3.56208	2.44662	0.13920	0.41418	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.02891	0.65472	0.29742	0.01895	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.02891	0.65472	0.29742	0.01895	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.02891	0.65472	0.29742	0.01895	0.23686	4.70651	
10900	0.00000	13.38647	3.56208	2.44662	0.13920	0.41418	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.11263	0.12022	0.75200	0.01514	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.11263	0.12022	0.75200	0.01514	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.11263	0.12022	0.75200	0.01514	0.23686	4.70651	
10910	0.00000	16.73094	3.56208	2.44662	0.13920	0.41418	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.25736	0.07731	0.00355	0.66179	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.25736	0.07731	0.00355	0.66179	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.25736	0.07731	0.00355	0.66179	0.23686	1.36204	
10920	0.00000	16.73094	3.56208	1.56977	0.98902	0.44121	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.25736	0.07731	0.00355	0.66179	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.25736	0.07731	0.00355	0.66179	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.25736	0.07731	0.00355	0.66179	0.23686	1.36204	
10930	0.00000	17.11559	3.56208	1.56977	0.98902	0.44121	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.43668	0.38029	0.12458	0.05846	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.43668	0.38029	0.12458	0.05846	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.43668	0.38029	0.12458	0.05846	0.23686	0.97739	
10940	0.00000	17.11559	3.56208	1.56977	0.98902	0.44121	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.43668	0.38029	0.12458	0.05846	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.43668	0.38029	0.12458	0.05846	0.69353	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.43668	0.38029	0.12458	0.05846	0.42815	0.97739	
10950	0.00000	17.11559	3.56208	1.56977	0.98902	0.44121	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.51084	0.42435	0.06091	0.00390	0.50418	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.51084	0.42435	0.06091	0.00390	0.50418	0.47318	0.02416	0.02329	0.06662	0.78838	0.07428	0.02327	0.51084	0.42435	0.06091	0.00390	0.42815	0.97739	
