iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
3190	0.00000	16.35998	9.88362	0.04084	1.35805	1.60111	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.45336	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.45336	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.02325	1.00255	
3200	0.00000	14.15997	31.88376	0.04084	1.35805	1.60111	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.45336	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.45336	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.10719	1.00255	
3210	0.00000	14.15997	31.88376	2.24212	0.38713	0.37075	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.45336	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.45336	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.50603	0.01451	0.43870	0.04077	0.10719	1.00255	
3220	0.00000	13.97357	31.88376	2.24212	0.38713	0.37075	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.24437	0.47020	0.24402	0.04141	0.67098	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.24437	0.47020	0.24402	0.04141	0.67098	0.57148	0.17673	0.17323	0.07311	0.01023	0.54180	0.02489	0.24437	0.47020	0.24402	0.04141	0.10719	1.18895	
3230	0.00000	13.97357	31.88376	2.24212	0.38713	0.37075	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.10719	1.18895	
3240	0.00000	13.97357	31.88376	2.24212	0.38713	0.37075	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.10719	1.18895	
3250	0.00000	13.97357	31.88376	2.24212	0.38713	0.37075	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.10719	1.18895	
3260	0.00000	13.22494	31.88376	2.54764	0.24954	0.20282	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.41774	0.57148	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.85456	0.02098	0.07597	0.04849	0.10719	1.93758	
3270	0.00000	10.81964	31.88376	2.27599	0.49837	0.22564	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.69307	0.02153	0.19763	0.08777	0.41774	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.69307	0.02153	0.19763	0.08777	0.41774	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.69307	0.02153	0.19763	0.08777	0.10719	1.93758	
3280	0.00000	12.31231	31.88376	2.27599	0.49837	0.22564	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.69307	0.02153	0.19763	0.08777	0.41774	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.69307	0.02153	0.19763	0.08777	0.41774	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.69307	0.02153	0.19763	0.08777	0.10719	0.44491	
3290	0.00000	12.31231	31.88376	2.27599	0.49837	0.22564	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.22692	0.57941	0.06949	0.12418	0.41774	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.22692	0.57941	0.06949	0.12418	0.41774	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.22692	0.57941	0.06949	0.12418	0.10719	0.44491	
3300	0.00000	12.31926	31.88376	2.27599	0.49837	0.22564	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.22692	0.57941	0.06949	0.12418	0.25594	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.22692	0.57941	0.06949	0.12418	0.25594	2.97677	0.24903	0.18144	0.07708	0.31110	0.13468	0.04666	0.22692	0.57941	0.06949	0.12418	0.10719	0.43796	
3310	0.00000	12.31926	31.88376	2.27599	0.49837	0.22564	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.22692	0.57941	0.06949	0.12418	0.25594	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.22692	0.57941	0.06949	0.12418	0.25594	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.22692	0.57941	0.06949	0.12418	0.10719	0.43796	
3320	0.00000	12.31926	31.88376	1.05912	0.61290	1.32798	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.22692	0.57941	0.06949	0.12418	0.25594	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.22692	0.57941	0.06949	0.12418	0.25594	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.22692	0.57941	0.06949	0.12418	0.10719	0.43796	
3330	0.00000	12.31926	31.88376	2.06987	0.06400	0.86613	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.28313	0.54286	0.08330	0.09071	0.25594	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.28313	0.54286	0.08330	0.09071	0.25594	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.28313	0.54286	0.08330	0.09071	0.10719	0.43796	
3340	0.00000	12.31926	31.88376	2.06987	0.06400	0.86613	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.35831	0.60165	0.00243	0.03761	0.71120	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.35831	0.60165	0.00243	0.03761	0.71120	2.97677	0.07281	0.22582	0.23472	0.17044	0.17163	0.12457	0.35831	0.60165	0.00243	0.03761	0.10719	0.43796	
3350	0.00000	12.31926	31.88376	1.20869	0.13172	1.65959	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.71120	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.71120	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.10719	0.43796	
3360	0.00000	12.31926	31.88376	0.26317	2.09579	0.64104	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.91990	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.91990	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.02265	0.43796	
3370	0.00000	12.31926	31.88376	0.26317	2.09579	0.64104	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.91990	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.91990	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.04861	0.43796	
3380	0.00000	12.31926	31.88376	1.65042	1.20006	0.14952	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.91990	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.91990	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.35831	0.60165	0.00243	0.03761	0.04861	0.43796	
3390	0.00000	12.50598	31.88376	1.65042	1.20006	0.14952	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.33578	0.04346	0.07764	0.54312	0.77404	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.33578	0.04346	0.07764	0.54312	0.77404	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.33578	0.04346	0.07764	0.54312	0.04861	0.25124	
3400	0.00000	12.50598	31.88376	0.23690	2.13549	0.62761	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.20875	0.05046	0.15553	0.58526	0.77404	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.20875	0.05046	0.15553	0.58526	0.77404	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.20875	0.05046	0.15553	0.58526	0.04861	0.25124	
3410	0.00000	12.50598	31.88376	0.23690	2.13549	0.62761	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.07049	0.02206	0.55982	0.34764	0.77404	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.07049	0.02206	0.55982	0.34764	0.77404	2.97677	0.01170	0.47362	0.13162	0.11964	0.24056	0.02286	0.07049	0.02206	0.55982	0.34764	0.63831	0.25124	
3420	0.00000	12.50598	31.88376	2.18223	0.27889	0.53889	0.16855	0.21092	0.10554	0.17827	0.09431	0.24241	0.07049	0.02206	0.55982	0.34764	0.91977	2.97677	0.16855	0.21092	0.10554	0.17827	0.09431	0.24241	0.07049	0.02206	0.55982	0.34764	0.91977	2.97677	0.16855	0.21092	0.10554	0.17827	0.09431	0.24241	0.07049	0.02206	0.55982	0.34764	0.63831	0.25124	
3430	0.00000	12.50598	31.88376	2.18223	0.27889	0.53889	0.05096	0.10866	0.35898	0.02100	0.02206	0.43834	0.37368	0.05943	0.01863	0.54826	0.91977	2.97677	0.05096	0.10866	0.35898	0.02100	0.02206	0.43834	0.37368	0.05943	0.01863	0.54826	0.91977	2.97677	0.05096	0.10866	0.35898	0.02100	0.02206	0.43834	0.37368	0.05943	0.01863	0.54826	0.63831	0.25124	
3440	0.00000	12.50598	31.88376	2.18223	0.27889	0.53889	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.56854	0.10257	0.21181	0.11708	0.91977	2.97677	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.56854	0.10257	0.21181	0.11708	0.91977	2.97677	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.56854	0.10257	0.21181	0.11708	0.63831	0.25124	
3450	0.00000	12.50598	31.88376	1.00094	1.39944	0.59963	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.56854	0.10257	0.21181	0.11708	0.91977	2.97677	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.56854	0.10257	0.21181	0.11708	0.91977	2.97677	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.56854	0.10257	0.21181	0.11708	0.63831	0.25124	
3460	0.00000	15.32930	31.88376	1.00094	1.39944	0.59963	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.90260	0.15346	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.90260	0.15346	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.63831	0.25124	
3470	0.00000	15.32930	31.88376	1.74726	0.13512	1.11763	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.90260	0.15346	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.90260	0.15346	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.63831	0.25124	
3480	0.00000	15.08188	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.74305	0.40087	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.74305	0.40087	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.28306	0.10254	0.14256	0.47185	0.63831	0.25124	
3490	0.00000	15.08188	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.74305	0.40087	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.74305	0.40087	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.89904	0.25124	
3500	0.00000	13.57331	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.57254	0.25124	
3510	0.00000	13.57331	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.18425	0.32389	0.40245	0.08941	0.57254	0.25124	
3520	0.00000	13.57331	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12178	0.49322	0.37688	0.00811	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12178	0.49322	0.37688	0.00811	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12178	0.49322	0.37688	0.00811	0.57254	0.25124	
3530	0.00000	13.57331	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12178	0.49322	0.37688	0.00811	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12178	0.49322	0.37688	0.00811	0.74305	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12178	0.49322	0.37688	0.00811	0.31115	0.25124	
3540	0.00000	13.57331	31.88376	1.93221	0.17402	0.89377	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.30222	0.09725	0.14805	0.45248	0.30686	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.30222	0.09725	0.14805	0.45248	0.30686	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.30222	0.09725	0.14805	0.45248	0.01962	0.25124	
3550	0.00000	13.57331	31.88376	0.43087	1.56006	1.00907	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.30686	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.30686	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.01962	0.25124	
3560	0.00000	13.57992	31.88376	0.43087	1.56006	1.00907	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.61688	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.61688	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.01962	0.24463	
3570	0.00000	14.85559	19.12701	0.80631	1.49479	0.69890	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.61688	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.61688	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.12535	0.48930	0.18900	0.19635	0.01962	0.24463	
3580	0.00000	14.85559	19.12701	0.80631	1.49479	0.69890	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.15290	0.03539	0.64627	0.16544	0.61688	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.15290	0.03539	0.64627	0.16544	0.61688	1.90945	0.04884	0.13985	0.16870	0.22874	0.19430	0.21957	0.15290	0.03539	0.64627	0.16544	0.01962	0.24463	
3590	0.00000	15.65748	11.10817	0.80631	1.49479	0.69890	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.15290	0.03539	0.64627	0.16544	0.93652	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.15290	0.03539	0.64627	0.16544	0.93652	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.15290	0.03539	0.64627	0.16544	0.40835	0.24463	
3600	0.00000	15.65748	11.10817	1.94575	0.39810	0.65615	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.93652	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.93652	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.40835	0.24463	
3610	0.00000	15.65748	11.10817	1.94575	0.39810	0.65615	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.66597	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.66597	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.40835	0.24463	
3620	0.00000	15.10034	11.10817	1.94575	0.39810	0.65615	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.66597	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.66597	1.90945	0.23265	0.12314	0.37223	0.05419	0.15434	0.06344	0.09483	0.27111	0.38561	0.24845	0.40835	0.80176	
3630	0.00000	15.10034	11.10817	0.04554	2.22231	0.73215	0.06125	0.40588	0.10401	0.29761	0.02832	0.10293	0.09483	0.27111	0.38561	0.24845	0.66597	1.90945	0.06125	0.40588	0.10401	0.29761	0.02832	0.10293	0.09483	0.27111	0.38561	0.24845	0.66597	1.90945	0.06125	0.40588	0.10401	0.29761	0.02832	0.10293	0.09483	0.27111	0.38561	0.24845	0.40835	0.80176	
3640	0.00000	15.10034	11.10817	0.04554	2.22231	0.73215	0.05028	0.11939	0.14074	0.31938	0.13929	0.23093	0.09483	0.27111	0.38561	0.24845	0.26146	1.90945	0.05028	0.11939	0.14074	0.31938	0.13929	0.23093	0.09483	0.27111	0.38561	0.24845	0.26146	1.90945	0.05028	0.11939	0.14074	0.31938	0.13929	0.23093	0.09483	0.27111	0.38561	0.24845	0.40835	0.80176	
3650	0.00000	15.10034	11.10817	0.04554	2.22231	0.73215	0.05028	0.11939	0.14074	0.31938	0.13929	0.23093	0.09483	0.27111	0.38561	0.24845	0.70617	1.90945	0.05028	0.11939	0.14074	0.31938	0.13929	0.23093	0.09483	0.27111	0.38561	0.24845	0.70617	1.90945	0.05028	0.11939	0.14074	0.31938	0.13929	0.23093	0.09483	0.27111	0.38561	0.24845	0.40835	0.80176	
3660	0.00000	15.10034	11.10817	0.04554	2.22231	0.73215	0.03640	0.15031	0.00624	0.33028	0.25296	0.22381	0.09483	0.27111	0.38561	0.24845	0.70617	1.90945	0.03640	0.15031	0.00624	0.33028	0.25296	0.22381	0.09483	0.27111	0.38561	0.24845	0.70617	1.90945	0.03640	0.15031	0.00624	0.33028	0.25296	0.22381	0.09483	0.27111	0.38561	0.24845	0.33881	0.80176	
3670	0.00000	15.10034	11.10817	0.04554	2.22231	0.73215	0.39014	0.01628	0.11266	0.19245	0.23798	0.05048	0.09483	0.27111	0.38561	0.24845	0.33763	1.90945	0.39014	0.01628	0.11266	0.19245	0.23798	0.05048	0.09483	0.27111	0.38561	0.24845	0.33763	1.90945	0.39014	0.01628	0.11266	0.19245	0.23798	0.05048	0.09483	0.27111	0.38561	0.24845	0.14063	0.80176	
3680	0.00000	14.26465	11.10817	0.04554	2.22231	0.73215	0.39014	0.01628	0.11266	0.19245	0.23798	0.05048	0.09483	0.27111	0.38561	0.24845	0.20999	1.90945	0.39014	0.01628	0.11266	0.19245	0.23798	0.05048	0.09483	0.27111	0.38561	0.24845	0.20999	1.90945	0.39014	0.01628	0.11266	0.19245	0.23798	0.05048	0.09483	0.27111	0.38561	0.24845	0.39032	1.63746	
3690	0.00000	14.26465	11.10817	0.04554	2.22231	0.73215	0.02196	0.33494	0.08826	0.23463	0.03264	0.28758	0.09483	0.27111	0.38561	0.24845	0.20999	1.90945	0.02196	0.33494	0.08826	0.23463	0.03264	0.28758	0.09483	0.27111	0.38561	0.24845	0.20999	1.90945	0.02196	0.33494	0.08826	0.23463	0.03264	0.28758	0.09483	0.27111	0.38561	0.24845	0.39032	1.63746	
