iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
2451	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2452	-6810.90115	18.19072	1.56288	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2453	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2454	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2455	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2456	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2457	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2458	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2459	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2460	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2461	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2462	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2463	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2464	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2465	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2466	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2467	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2468	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2469	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2470	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2471	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2472	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2473	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2474	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2475	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2476	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2477	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2478	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2479	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2480	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2481	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2482	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2483	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2484	-6810.97845	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2485	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2486	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2487	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2488	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2489	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2490	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2491	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2492	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2493	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2494	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2495	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2496	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2497	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2498	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2499	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2500	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2501	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2502	-6811.01250	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55999	
2503	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2504	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2505	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2506	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2507	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2508	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2509	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2510	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2511	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2512	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2513	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2514	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2515	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2516	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2517	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2518	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2519	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2520	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2521	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2522	-6812.66884	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2523	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2524	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2525	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2526	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2527	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2528	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2529	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2530	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2531	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2532	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2533	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2534	-6812.88741	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2535	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2536	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2537	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2538	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2539	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2540	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2541	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2542	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2543	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2544	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2545	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2546	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2547	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2548	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2549	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2550	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2551	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2552	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2553	-6812.97257	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2554	-6813.56554	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2555	-6813.50805	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2556	-6813.50805	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2557	-6813.50805	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2558	-6813.50805	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2559	-6813.50805	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.58791	
2560	-6812.86491	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2561	-6812.86491	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2562	-6812.86491	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2563	-6812.86491	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2564	-6812.86491	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2565	-6812.78217	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2566	-6812.78217	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2567	-6812.78217	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2568	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2569	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2570	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2571	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2572	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2573	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2574	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2575	-6812.67638	18.19756	1.49441	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2576	-6811.86777	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2577	-6811.86777	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2578	-6811.86777	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2579	-6811.86777	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2580	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2581	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2582	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2583	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2584	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2585	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2586	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2587	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2588	-6812.11811	18.18868	1.58326	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2589	-6812.14464	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2590	-6812.14464	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2591	-6812.14464	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2592	-6811.03632	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2593	-6811.03632	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2594	-6811.03632	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2595	-6811.03632	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2596	-6811.03632	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2597	-6811.03632	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2598	-6811.13598	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2599	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2600	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2601	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2602	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2603	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2604	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2605	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2606	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2607	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2608	-6811.39741	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2609	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2610	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2611	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2612	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2613	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2614	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2615	-6812.29466	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2616	-6812.79586	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2617	-6812.79586	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2618	-6812.79586	18.18820	1.58809	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2619	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2620	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2621	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2622	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2623	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2624	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2625	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2626	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2627	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
2628	-6813.18920	18.19757	1.49434	8	0.02361	0.34193	0.08050	0.03123	0.37792	0.14481	0.35340	0.18280	0.16346	0.30033	0.55085	
