iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2840	-6283.65772	4.63731	1.75014	0.25756	0.37287	2.36957	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.24124	0.21575	0.26337	0.27965	0.70525	0.19107	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.24124	0.21575	0.26337	0.27965	0.70525	0.19107	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.24124	0.21575	0.26337	0.27965	0.01436	0.24679	
2850	-6279.89633	4.11873	1.75014	0.25756	0.37287	2.36957	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26405	0.21149	0.25323	0.27124	0.70525	0.70966	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26405	0.21149	0.25323	0.27124	0.70525	0.70966	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26405	0.21149	0.25323	0.27124	0.01436	0.24679	
2860	-6277.07897	4.03520	1.75014	0.33122	0.30210	2.36668	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26685	0.19980	0.25256	0.28079	0.68037	0.70966	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26685	0.19980	0.25256	0.28079	0.68037	0.70966	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26685	0.19980	0.25256	0.28079	0.02291	0.33031	
2870	-6277.94406	3.98860	1.75014	0.30865	0.39513	2.29622	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26685	0.19980	0.25256	0.28079	0.68037	0.70966	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26685	0.19980	0.25256	0.28079	0.68037	0.70966	0.20189	0.08256	0.08173	0.09817	0.44997	0.08568	0.26685	0.19980	0.25256	0.28079	0.00443	0.37692	
2880	-6279.69380	3.98860	1.75014	0.30865	0.39513	2.29622	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.00443	0.37692	
2890	-6280.07057	3.92890	1.75014	0.30865	0.39513	2.29622	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.00443	0.43662	
2900	-6282.89809	3.89484	1.75014	0.37973	0.37160	2.24867	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26982	0.22481	0.25030	0.25507	0.00443	0.47067	
2910	-6278.24560	3.89484	1.75014	0.25809	0.28880	2.45310	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.00888	0.47067	
2920	-6278.55426	3.89484	1.75014	0.25809	0.28880	2.45310	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.68037	0.70966	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.01273	0.47067	
2930	-6279.20142	4.05552	1.75014	0.33048	0.27145	2.39807	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26811	0.19490	0.26484	0.27216	0.01273	0.47067	
2940	-6278.35024	4.05552	1.75014	0.27860	0.27299	2.44841	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.01273	0.47067	
2950	-6278.49966	4.05552	1.75014	0.27860	0.27299	2.44841	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.01447	0.47067	
2960	-6278.13465	4.05552	1.75014	0.27860	0.27299	2.44841	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.01009	0.47067	
2970	-6278.36629	4.22460	1.75014	0.27860	0.27299	2.44841	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.27090	0.19296	0.26436	0.27177	0.00430	0.30159	
2980	-6277.27828	4.04936	1.75014	0.29065	0.23690	2.47245	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26314	0.19652	0.25059	0.28975	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26314	0.19652	0.25059	0.28975	0.68037	0.54898	0.17515	0.08912	0.09135	0.10456	0.44428	0.09555	0.26314	0.19652	0.25059	0.28975	0.00430	0.47683	
2990	-6278.62333	4.12879	1.75014	0.29065	0.23690	2.47245	0.19025	0.06949	0.04444	0.12043	0.48098	0.09441	0.26314	0.19652	0.25059	0.28975	0.68037	0.46955	0.19025	0.06949	0.04444	0.12043	0.48098	0.09441	0.26314	0.19652	0.25059	0.28975	0.68037	0.46955	0.19025	0.06949	0.04444	0.12043	0.48098	0.09441	0.26314	0.19652	0.25059	0.28975	0.00430	0.47683	
3000	-6282.46821	4.12879	1.75014	0.29065	0.23690	2.47245	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.25813	0.18888	0.24726	0.30573	0.70081	0.46955	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.25813	0.18888	0.24726	0.30573	0.70081	0.46955	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.25813	0.18888	0.24726	0.30573	0.00430	0.47683	
3010	-6280.54483	4.12879	1.75014	0.29065	0.23690	2.47245	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.70081	0.46955	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.70081	0.46955	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.00430	0.47683	
3020	-6279.16694	4.17806	1.75014	0.24438	0.31265	2.44298	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.70081	0.46955	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.70081	0.46955	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.00430	0.42756	
3030	-6279.36772	4.21539	1.75014	0.24438	0.31265	2.44298	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.70647	0.43222	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.70647	0.43222	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.00430	0.42756	
3040	-6279.21616	4.21539	1.75014	0.33423	0.27568	2.39009	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.64965	0.43222	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.64965	0.43222	0.18629	0.09167	0.08053	0.16218	0.37765	0.10168	0.26523	0.20748	0.25287	0.27442	0.00430	0.42756	
3050	-6281.05104	4.14276	1.75014	0.33423	0.27568	2.39009	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.26523	0.20748	0.25287	0.27442	0.64965	0.43222	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.26523	0.20748	0.25287	0.27442	0.64965	0.43222	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.26523	0.20748	0.25287	0.27442	0.00430	0.50019	
3060	-6281.79160	3.71666	1.75014	0.33423	0.27568	2.39009	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.26523	0.20748	0.25287	0.27442	0.64965	0.85832	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.26523	0.20748	0.25287	0.27442	0.64965	0.85832	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.26523	0.20748	0.25287	0.27442	0.02568	0.50019	
3070	-6280.86133	3.71666	1.75014	0.33423	0.27568	2.39009	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.28179	0.20616	0.24047	0.27158	0.64965	0.85832	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.28179	0.20616	0.24047	0.27158	0.64965	0.85832	0.13445	0.06532	0.06084	0.14843	0.52200	0.06895	0.28179	0.20616	0.24047	0.27158	0.02142	0.50019	
3080	-6281.84621	3.71666	1.75014	0.33423	0.27568	2.39009	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.64965	0.85832	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.64965	0.85832	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.02142	0.50019	
3090	-6282.48214	4.10661	1.75014	0.27918	0.20785	2.51296	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.64965	0.68495	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.64965	0.68495	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.02142	0.28362	
3100	-6282.60719	4.10661	1.75014	0.27918	0.20785	2.51296	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.65584	0.68495	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.65584	0.68495	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.02142	0.28362	
3110	-6281.76327	4.10661	1.75014	0.25562	0.27116	2.47322	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.65584	0.68495	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.65584	0.68495	0.11087	0.06703	0.07643	0.11572	0.47653	0.15342	0.28179	0.20616	0.24047	0.27158	0.02142	0.28362	
3120	-6281.71456	4.10661	1.75014	0.25562	0.27116	2.47322	0.11207	0.09374	0.08429	0.14043	0.44808	0.12140	0.28179	0.20616	0.24047	0.27158	0.69978	0.68495	0.11207	0.09374	0.08429	0.14043	0.44808	0.12140	0.28179	0.20616	0.24047	0.27158	0.69978	0.68495	0.11207	0.09374	0.08429	0.14043	0.44808	0.12140	0.28179	0.20616	0.24047	0.27158	0.02142	0.28362	
3130	-6280.57633	4.42900	1.75014	0.29185	0.33311	2.37504	0.11207	0.09374	0.08429	0.14043	0.44808	0.12140	0.28179	0.20616	0.24047	0.27158	0.69978	0.36256	0.11207	0.09374	0.08429	0.14043	0.44808	0.12140	0.28179	0.20616	0.24047	0.27158	0.69978	0.36256	0.11207	0.09374	0.08429	0.14043	0.44808	0.12140	0.28179	0.20616	0.24047	0.27158	0.01273	0.28362	
3140	-6281.94670	4.42900	1.75014	0.29185	0.33311	2.37504	0.09162	0.09892	0.11019	0.10112	0.48470	0.11345	0.28179	0.20616	0.24047	0.27158	0.69978	0.36256	0.09162	0.09892	0.11019	0.10112	0.48470	0.11345	0.28179	0.20616	0.24047	0.27158	0.69978	0.36256	0.09162	0.09892	0.11019	0.10112	0.48470	0.11345	0.28179	0.20616	0.24047	0.27158	0.01273	0.28362	
3150	-6282.90457	4.42900	1.75014	0.29185	0.33311	2.37504	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.69978	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.69978	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.03686	0.28362	
3160	-6282.83201	4.38841	1.75014	0.29185	0.33311	2.37504	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.03686	0.32420	
3170	-6282.83201	4.38841	1.75014	0.29185	0.33311	2.37504	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.03686	0.32420	
3180	-6282.83201	4.38841	1.75014	0.29185	0.33311	2.37504	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.36256	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.03686	0.32420	
3190	-6282.46107	4.32661	1.75014	0.29185	0.33311	2.37504	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.42436	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.67308	0.42436	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28179	0.20616	0.24047	0.27158	0.03686	0.32420	
3200	-6282.65580	4.32661	1.75014	0.31447	0.30403	2.38150	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28012	0.19650	0.23666	0.28673	0.65326	0.42436	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28012	0.19650	0.23666	0.28673	0.65326	0.42436	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28012	0.19650	0.23666	0.28673	0.03686	0.32420	
3210	-6281.22150	3.79803	1.75014	0.32227	0.32826	2.34947	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28012	0.19650	0.23666	0.28673	0.65326	0.95294	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28012	0.19650	0.23666	0.28673	0.65326	0.95294	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.28012	0.19650	0.23666	0.28673	0.01392	0.32420	
3220	-6281.02065	3.79803	1.75014	0.32227	0.32826	2.34947	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.27639	0.21052	0.22615	0.28694	0.65326	0.95294	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.27639	0.21052	0.22615	0.28694	0.65326	0.95294	0.13238	0.10871	0.07657	0.16793	0.44288	0.07153	0.27639	0.21052	0.22615	0.28694	0.01392	0.32420	
3230	-6279.39356	3.74650	1.75014	0.35291	0.25390	2.39319	0.12794	0.09350	0.09010	0.10348	0.43318	0.15180	0.27639	0.21052	0.22615	0.28694	0.65326	0.95294	0.12794	0.09350	0.09010	0.10348	0.43318	0.15180	0.27639	0.21052	0.22615	0.28694	0.65326	0.95294	0.12794	0.09350	0.09010	0.10348	0.43318	0.15180	0.27639	0.21052	0.22615	0.28694	0.01392	0.37574	
3240	-6280.99309	3.74650	1.75014	0.36550	0.28609	2.34841	0.12794	0.09350	0.09010	0.10348	0.43318	0.15180	0.25498	0.23222	0.24218	0.27062	0.65326	0.95294	0.12794	0.09350	0.09010	0.10348	0.43318	0.15180	0.25498	0.23222	0.24218	0.27062	0.65326	0.95294	0.12794	0.09350	0.09010	0.10348	0.43318	0.15180	0.25498	0.23222	0.24218	0.27062	0.01392	0.37574	
3250	-6280.67199	4.10844	1.75014	0.36550	0.28609	2.34841	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.24912	0.22734	0.23710	0.28644	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.24912	0.22734	0.23710	0.28644	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.24912	0.22734	0.23710	0.28644	0.01392	0.33007	
3260	-6280.71524	4.03792	1.75014	0.36550	0.28609	2.34841	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.24912	0.22734	0.23710	0.28644	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.24912	0.22734	0.23710	0.28644	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.24912	0.22734	0.23710	0.28644	0.01392	0.40059	
3270	-6278.06729	4.03792	1.75014	0.30379	0.28569	2.41051	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.25487	0.22401	0.24333	0.27779	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.25487	0.22401	0.24333	0.27779	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.25487	0.22401	0.24333	0.27779	0.01392	0.40059	
3280	-6277.36678	4.11234	1.75014	0.30379	0.28569	2.41051	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.27386	0.20487	0.24435	0.27693	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.27386	0.20487	0.24435	0.27693	0.65326	0.63666	0.13413	0.10054	0.11357	0.10896	0.42368	0.11912	0.27386	0.20487	0.24435	0.27693	0.01392	0.32617	
3290	-6282.06485	4.15909	1.75014	0.30379	0.28569	2.41051	0.12212	0.12543	0.12471	0.06706	0.44191	0.11877	0.27386	0.20487	0.24435	0.27693	0.65326	0.40850	0.12212	0.12543	0.12471	0.06706	0.44191	0.11877	0.27386	0.20487	0.24435	0.27693	0.65326	0.40850	0.12212	0.12543	0.12471	0.06706	0.44191	0.11877	0.27386	0.20487	0.24435	0.27693	0.01392	0.50758	
3300	-6284.24770	4.15909	1.75014	0.38653	0.26384	2.34963	0.12212	0.12543	0.12471	0.06706	0.44191	0.11877	0.27523	0.20682	0.24249	0.27546	0.65326	0.40850	0.12212	0.12543	0.12471	0.06706	0.44191	0.11877	0.27523	0.20682	0.24249	0.27546	0.65326	0.40850	0.12212	0.12543	0.12471	0.06706	0.44191	0.11877	0.27523	0.20682	0.24249	0.27546	0.00927	0.50758	
3310	-6281.27233	4.15909	1.75014	0.24436	0.25614	2.49951	0.16355	0.11422	0.10471	0.06121	0.46794	0.08836	0.27523	0.20682	0.24249	0.27546	0.65326	0.40850	0.16355	0.11422	0.10471	0.06121	0.46794	0.08836	0.27523	0.20682	0.24249	0.27546	0.65326	0.40850	0.16355	0.11422	0.10471	0.06121	0.46794	0.08836	0.27523	0.20682	0.24249	0.27546	0.00628	0.50758	
3320	-6281.99075	3.86218	1.75014	0.24436	0.25614	2.49951	0.16355	0.11422	0.10471	0.06121	0.46794	0.08836	0.27884	0.18704	0.25090	0.28322	0.65326	0.70540	0.16355	0.11422	0.10471	0.06121	0.46794	0.08836	0.27884	0.18704	0.25090	0.28322	0.65326	0.70540	0.16355	0.11422	0.10471	0.06121	0.46794	0.08836	0.27884	0.18704	0.25090	0.28322	0.00628	0.50758	
3330	-6282.23241	3.86218	1.75014	0.24436	0.25614	2.49951	0.16796	0.11606	0.07747	0.09094	0.48947	0.05809	0.27884	0.18704	0.25090	0.28322	0.66330	0.70540	0.16796	0.11606	0.07747	0.09094	0.48947	0.05809	0.27884	0.18704	0.25090	0.28322	0.66330	0.70540	0.16796	0.11606	0.07747	0.09094	0.48947	0.05809	0.27884	0.18704	0.25090	0.28322	0.00628	0.50758	
3340	-6280.43916	3.86218	1.75014	0.30677	0.19103	2.50221	0.19609	0.07242	0.05894	0.08425	0.52725	0.06105	0.27884	0.18704	0.25090	0.28322	0.56764	0.70540	0.19609	0.07242	0.05894	0.08425	0.52725	0.06105	0.27884	0.18704	0.25090	0.28322	0.56764	0.70540	0.19609	0.07242	0.05894	0.08425	0.52725	0.06105	0.27884	0.18704	0.25090	0.28322	0.00628	0.50758	
3350	-6283.71236	4.00604	1.75014	0.30677	0.19103	2.50221	0.20158	0.06409	0.10260	0.10733	0.46072	0.06368	0.26912	0.21585	0.21800	0.29703	0.53041	0.70540	0.20158	0.06409	0.10260	0.10733	0.46072	0.06368	0.26912	0.21585	0.21800	0.29703	0.53041	0.70540	0.20158	0.06409	0.10260	0.10733	0.46072	0.06368	0.26912	0.21585	0.21800	0.29703	0.00628	0.36372	
3360	-6283.49194	4.00604	1.75014	0.33360	0.24371	2.42269	0.22572	0.07367	0.08967	0.12353	0.42024	0.06717	0.26912	0.21585	0.21800	0.29703	0.53041	0.70540	0.22572	0.07367	0.08967	0.12353	0.42024	0.06717	0.26912	0.21585	0.21800	0.29703	0.53041	0.70540	0.22572	0.07367	0.08967	0.12353	0.42024	0.06717	0.26912	0.21585	0.21800	0.29703	0.00628	0.36372	
3370	-6284.98204	2.77811	1.75014	0.33360	0.24371	2.42269	0.22572	0.07367	0.08967	0.12353	0.42024	0.06717	0.26912	0.21585	0.21800	0.29703	0.53041	2.06585	0.22572	0.07367	0.08967	0.12353	0.42024	0.06717	0.26912	0.21585	0.21800	0.29703	0.53041	2.06585	0.22572	0.07367	0.08967	0.12353	0.42024	0.06717	0.26912	0.21585	0.21800	0.29703	0.03774	0.23121	
3380	-6284.60892	2.77811	1.75014	0.38018	0.21665	2.40316	0.22187	0.08059	0.08478	0.11036	0.39247	0.10993	0.26912	0.21585	0.21800	0.29703	0.54042	2.06585	0.22187	0.08059	0.08478	0.11036	0.39247	0.10993	0.26912	0.21585	0.21800	0.29703	0.54042	2.06585	0.22187	0.08059	0.08478	0.11036	0.39247	0.10993	0.26912	0.21585	0.21800	0.29703	0.03774	0.23121	
3390	-6284.13002	3.60653	1.75014	0.38018	0.21665	2.40316	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.03774	0.37717	
3400	-6286.56813	3.80427	1.75014	0.38018	0.21665	2.40316	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.03700	0.17943	
3410	-6286.56813	3.80427	1.75014	0.38018	0.21665	2.40316	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14129	0.07777	0.08270	0.10335	0.48325	0.11164	0.27879	0.20721	0.21177	0.30224	0.03700	0.17943	
3420	-6284.05760	3.63666	1.75014	0.38018	0.21665	2.40316	0.14888	0.08673	0.05034	0.13457	0.47837	0.10110	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14888	0.08673	0.05034	0.13457	0.47837	0.10110	0.27879	0.20721	0.21177	0.30224	0.54042	1.09148	0.14888	0.08673	0.05034	0.13457	0.47837	0.10110	0.27879	0.20721	0.21177	0.30224	0.03700	0.34704	
3430	-6283.65803	3.88892	1.75014	0.37688	0.20099	2.42213	0.15076	0.06869	0.04968	0.10508	0.55214	0.07364	0.27879	0.20721	0.21177	0.30224	0.54042	0.83922	0.15076	0.06869	0.04968	0.10508	0.55214	0.07364	0.27879	0.20721	0.21177	0.30224	0.54042	0.83922	0.15076	0.06869	0.04968	0.10508	0.55214	0.07364	0.27879	0.20721	0.21177	0.30224	0.00832	0.34704	
3440	-6282.80059	3.88892	1.75014	0.37688	0.20099	2.42213	0.18954	0.07114	0.04011	0.13188	0.51451	0.05282	0.27879	0.20721	0.21177	0.30224	0.62925	0.83922	0.18954	0.07114	0.04011	0.13188	0.51451	0.05282	0.27879	0.20721	0.21177	0.30224	0.62925	0.83922	0.18954	0.07114	0.04011	0.13188	0.51451	0.05282	0.27879	0.20721	0.21177	0.30224	0.00832	0.34704	
3450	-6284.76604	4.11091	1.75014	0.37688	0.20099	2.42213	0.24063	0.08728	0.05186	0.10900	0.46696	0.04428	0.27879	0.20721	0.21177	0.30224	0.62925	0.61722	0.24063	0.08728	0.05186	0.10900	0.46696	0.04428	0.27879	0.20721	0.21177	0.30224	0.62925	0.61722	0.24063	0.08728	0.05186	0.10900	0.46696	0.04428	0.27879	0.20721	0.21177	0.30224	0.00832	0.34704	
3460	-6284.76604	4.11091	1.75014	0.37688	0.20099	2.42213	0.24063	0.08728	0.05186	0.10900	0.46696	0.04428	0.27879	0.20721	0.21177	0.30224	0.62925	0.61722	0.24063	0.08728	0.05186	0.10900	0.46696	0.04428	0.27879	0.20721	0.21177	0.30224	0.62925	0.61722	0.24063	0.08728	0.05186	0.10900	0.46696	0.04428	0.27879	0.20721	0.21177	0.30224	0.00832	0.34704	
