iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	ratevar-0	
914	-6723.27852	-4.07922	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.07922	
915	-6724.90406	-3.48377	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.48377	
916	-6724.90406	-3.48377	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.48377	
917	-6724.90406	-3.48377	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.48377	
918	-6724.90406	-3.48377	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.48377	
919	-6724.90406	-3.48377	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.48377	
920	-6725.19122	-3.44978	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.44978	
921	-6725.19122	-3.44978	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.44978	
922	-6725.19122	-3.44978	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.44978	
923	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
924	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
925	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
926	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
927	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
928	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
929	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
930	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
931	-6723.55438	-3.71512	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.71512	
932	-6723.35648	-3.77780	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77780	
933	-6723.35648	-3.77780	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77780	
934	-6723.24936	-3.82610	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82610	
935	-6723.24936	-3.82610	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82610	
936	-6723.58679	-3.70655	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70655	
937	-6723.58679	-3.70655	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70655	
938	-6723.58679	-3.70655	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70655	
939	-6723.15568	-3.98263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98263	
940	-6723.15568	-3.98263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98263	
941	-6723.15568	-3.98263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98263	
942	-6723.15568	-3.98263	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.98263	
943	-6723.76425	-4.24012	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.24012	
944	-6723.76425	-4.24012	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.24012	
945	-6723.76425	-4.24012	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.24012	
946	-6723.76425	-4.24012	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.24012	
947	-6723.67344	-3.68502	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68502	
948	-6723.67344	-3.68502	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68502	
949	-6723.67344	-3.68502	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68502	
950	-6723.67344	-3.68502	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68502	
951	-6723.38767	-4.12709	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.12709	
952	-6723.38767	-4.12709	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.12709	
953	-6723.16611	-3.99781	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99781	
954	-6723.16611	-3.99781	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.99781	
955	-6723.23984	-3.83145	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83145	
956	-6723.23984	-3.83145	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83145	
957	-6723.23984	-3.83145	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83145	
958	-6723.69873	-3.67911	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67911	
959	-6723.69873	-3.67911	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67911	
960	-6723.69873	-3.67911	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67911	
961	-6723.69873	-3.67911	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67911	
962	-6723.69873	-3.67911	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67911	
963	-6723.59661	-4.19567	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19567	
964	-6723.59661	-4.19567	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19567	
965	-6723.27449	-3.81312	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81312	
966	-6723.27449	-3.81312	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81312	
967	-6723.50605	-3.72861	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72861	
968	-6723.50605	-3.72861	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72861	
969	-6723.50605	-3.72861	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72861	
970	-6723.50605	-3.72861	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72861	
971	-6723.50605	-3.72861	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72861	
972	-6723.50605	-3.72861	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72861	
973	-6723.69936	-3.67896	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.67896	
974	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
975	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
976	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
977	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
978	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
979	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
980	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
981	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
982	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
983	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
984	-6723.52572	-3.72299	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72299	
985	-6723.66869	-3.68618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68618	
986	-6723.21205	-4.03936	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.03936	
987	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
988	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
989	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
990	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
991	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
992	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
993	-6724.00016	-3.61756	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.61756	
994	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
995	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
996	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
997	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
998	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
999	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
1000	-6723.42656	-3.75308	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75308	
